Document,Mean_Distance_to_Asterius,Min_Distance,Max_Distance,Total_Samples,Asterius_Match_Percentage
AsteriusIgnotus_InPsalmum11homilia3.txt,2.999422550201416,2.999422550201416,2.999422550201416,1,0.0
CPG4732_InMagnamFeriamQuintam.txt,3.0119621753692627,3.0119621753692627,3.0119621753692627,1,0.0
CPG3770_InAssumptioneChristi.txt,3.020128011703491,3.020128011703491,3.020128011703491,1,0.0
CPG4737_InChristiAscensionem.xml,3.0212161540985107,3.0212161540985107,3.0212161540985107,1,0.0
CPG4665_InIngressumSanctorumIeiuniorum.xml,3.0926010608673096,3.0926010608673096,3.0926010608673096,1,0.0
CPG4600_InSanctumStephanum.xml,3.163338661193848,3.163338661193848,3.163338661193848,1,0.0
CPG2861_InBarlaamMartyrem.xml,3.178277969360352,3.178277969360352,3.178277969360352,1,0.0
CPG4635_InProditionemIudae.xml,3.1830289363861084,3.1830289363861084,3.1830289363861084,1,0.0
CPG4509_InSanctamPelagiam.xml,3.2987313270568848,3.2987313270568848,3.2987313270568848,1,0.0
CPG3177_InLuciferamSanctamDominiResurrectionem.xml,3.358041763305664,3.358041763305664,3.358041763305664,1,0.0
CPG4740_InResurrectionemDomini.xml,3.373006582260132,3.373006582260132,3.373006582260132,1,0.0
CPG4695_DeIisQuiInIeiunioContinenterVivunt.xml,3.485593795776367,3.485593795776367,3.485593795776367,1,0.0
AsteriusIgnotus_InPsalmum18.txt,3.516607403755188,3.095959424972534,3.937255382537842,2,0.0
CPG4553_InPsalmum139.xml,3.58096981048584,3.58096981048584,3.58096981048584,1,0.0
CPG4690_InSanctumStephanumHomilia1.xml,3.581888198852539,3.581888198852539,3.581888198852539,1,0.0
CPG4707_DePrecatione.xml,3.588104724884033,3.588104724884033,3.588104724884033,1,0.0
CPG4537_InPentecostenSermo2.xml,3.637930631637573,3.637930631637573,3.637930631637573,1,0.0
CPG4517_InOraculumZachariaeRedditum.xml,3.651181936264038,3.651181936264038,3.651181936264038,1,0.0
AsteriusIgnotus_InPsalmum1.txt,3.66547155380249,3.66547155380249,3.66547155380249,1,0.0
CPG4641_InMeretricemEtInPharisaeum.xml,3.6719584465026855,3.6719584465026855,3.6719584465026855,1,0.0
CPG4653_InSamaritanam.xml,3.736649751663208,3.736649751663208,3.736649751663208,1,0.0
CPG4510_InSanctumRomanumMartyremHomilia2.xml,3.775815725326538,2.722440719604492,4.829190731048584,2,0.0
CPG5806_InSanctaTheophania.txt,3.835709571838379,3.835709571838379,3.835709571838379,1,0.0
CPG4601_InMediamHebdomadamIeiuniorum.xml,3.847768545150757,3.847768545150757,3.847768545150757,1,0.0
AsteriusIgnotus_HomiliainferiamVIinfraOctauamPaschae.txt,3.919112205505371,3.919112205505371,3.919112205505371,1,0.0
CPG4759_EncomiumInSanctosMartyres.xml,3.955493927001953,3.955493927001953,3.955493927001953,1,0.0
CPG4850_LaudatioPauliApostoli.txt,4.015648007392883,2.8989975452423096,5.132298469543457,2,0.0
AsteriusIgnotus_InPsalmum5homilia3.txt,4.022895336151123,4.022895336151123,4.022895336151123,1,0.0
CPG4698_InSanguinisFluxuLaborantem.xml,4.038211822509766,4.038211822509766,4.038211822509766,1,0.0
CPG4605_SermoCatecheticusInPascha.xml,4.155342102050781,4.155342102050781,4.155342102050781,1,0.0
CPG4703_DeCognitioneDei.xml,4.306945323944092,4.306945323944092,4.306945323944092,1,0.0
CPG4854_InDivitemEtLazarum.txt,4.3537116050720215,4.3537116050720215,4.3537116050720215,1,0.0
CPG4602_InRamosPalmarum.xml,4.407282114028931,4.340086936950684,4.474477291107178,2,0.0
CPG3172_ContraFornicarios.xml,4.485454082489014,4.485454082489014,4.485454082489014,1,0.0
AsteriusIgnotus_InPsalmum2.txt,4.521686553955078,3.736621379852295,5.306751728057861,2,0.0
CPG4632_DeSpe.xml,4.5221147537231445,4.5221147537231445,4.5221147537231445,1,0.0
CPG4749_InSynaximIncorporalium.xml,4.541423559188843,4.213832855224609,4.869014263153076,2,0.0
CPG4927_InExaltionemCrucis.txt,4.542759895324707,4.542759895324707,4.542759895324707,1,0.0
CPG4858_InVerEtInResurrectionem.txt,4.570346832275391,4.570346832275391,4.570346832275391,1,0.0
CPG4757_InIlludCredidiPropterQuodLocutusSum.xml,4.655246257781982,3.8184151649475098,5.492077350616455,2,0.0
AsteriusIgnotus_InPsalmum5homilia4.txt,4.67032527923584,4.67032527923584,4.67032527923584,1,0.0
CPG5818_InSanctumAndreamApostolum.txt,4.723447799682617,4.723447799682617,4.723447799682617,1,0.0
CPG4500_ComparatioRegisEtMonachi.xml,4.825134992599487,4.171545028686523,5.478724956512451,2,0.0
CPG3773_InSanctamChristiResurrectionem.xml,4.845142364501953,4.845142364501953,4.845142364501953,1,0.0
CPG4631_DePaenitentia.xml,4.869240760803223,4.869240760803223,4.869240760803223,1,0.0
CPG4644_InLaudemSanctiIohannis1.xml,4.873245716094971,4.873245716094971,4.873245716094971,1,0.0
CPG5004_InSanctamTheophaniam.txt,4.887294769287109,4.887294769287109,4.887294769287109,1,0.0
CPG4642_InAssumptionemDNIC.xml,4.925777912139893,4.925777912139893,4.925777912139893,1,0.0
CPG4584_DeCirco.xml,4.983285427093506,4.983285427093506,4.983285427093506,1,0.0
AsteriusIgnotus_InPsalmum5homilia6.txt,5.00761079788208,5.00761079788208,5.00761079788208,1,0.0
CPG5031_DeAnnuntiatione.txt,5.032102584838867,5.032102584838867,5.032102584838867,1,0.0
CPG4608_InPaschaSermo3.xml,5.047750473022461,5.047750473022461,5.047750473022461,1,0.0
CPG4531_InAscensionemSermo1.xml,5.087484836578369,5.087484836578369,5.087484836578369,1,0.0
CPG4751_InSanctumPascha.xml,5.096272468566895,5.096272468566895,5.096272468566895,1,0.0
CPG4918_InCaecumNatum.txt,5.10288667678833,5.10288667678833,5.10288667678833,1,0.0
CPG4516_DePrecationeOrationes.xml,5.1825339794158936,2.9582788944244385,9.95014190673828,4,0.0
CPG4958_InSanctumStephanum.txt,5.216174602508545,3.926913738250733,6.505435466766357,2,0.0
CPG4729_InRecensBaptizatos.txt,5.231716156005859,5.231716156005859,5.231716156005859,1,0.0
AsteriusIgnotus_InPsalmum5homilia2.txt,5.24633264541626,5.24633264541626,5.24633264541626,1,0.0
CPG2270_InNatalemChristiDiem.txt,5.269901275634766,4.366667747497559,6.173134803771973,2,0.0
CPG4871_OratioDeNativitate.txt,5.274549961090088,5.274549961090088,5.274549961090088,1,0.0
CPG4609_InPaschaSermo4.xml,5.417191028594971,5.417191028594971,5.417191028594971,1,0.0
CPG4646_InTransfigurationem.xml,5.456716060638428,5.456716060638428,5.456716060638428,1,0.0
CPG4683_DeMansuetudine.xml,5.468730568885803,3.936701059341431,7.000760078430176,2,0.0
CPG4945_InNativitatemChristi.txt,5.488077640533447,5.488077640533447,5.488077640533447,1,0.0
CPG4675_DeIeiunio.xml,5.642293930053711,5.642293930053711,5.642293930053711,1,0.0
CPG4580_InDecemVirgines.xml,5.6584954261779785,4.11009693145752,7.206893920898437,2,0.0
CPG4769_InIlludNoliAemulariInMalignanibus.txt,5.700145483016968,5.448636531829834,5.951654434204102,2,0.0
CPG4548_InPsalmum92.txt,5.738095998764038,4.642099380493164,6.834092617034912,2,0.0
CPG4628_DeAnnuntiationemSanctissimaeDeiparae.xml,5.746162295341492,3.4395415782928467,8.052783012390137,2,0.0
CPG4575_InSanctumStephanumProtomartyrem.xml,5.81077782313029,5.0630950927734375,7.2324676513671875,3,0.0
CPG4660_InIlludExiitQuiSeminat.xml,5.870425343513489,3.506176233291626,8.234674453735352,2,0.0
CPG4586_InPrincipiumIndictionisInMartyres.xml,5.987377643585205,5.987377643585205,5.987377643585205,1,0.0
CPG4658_InZacchaeumPublicanum.xml,5.995372772216797,5.995372772216797,5.995372772216797,1,0.0
CPG5007_InOrationemDominicam.xml,6.024197101593018,6.024197101593018,6.024197101593018,1,0.0
CPG4666_DeIeiunioDominicaQuintaIeiuniorum.xml,6.038589000701904,6.038589000701904,6.038589000701904,1,0.0
CPG4726_InNataleDominiEtInSantamMariamGenetricem.xml,6.044261932373047,6.044261932373047,6.044261932373047,1,0.0
CPG4597_InPrincipiumIndictionis.xml,6.08292818069458,6.08292818069458,6.08292818069458,1,0.0
CPG4643_InRamosPalmarum.xml,6.115528106689453,5.096149444580078,7.134906768798828,2,0.0
CPG3767_InRamosPalmarum.txt,6.168625116348267,6.091717720031738,6.245532512664795,2,0.0
AsteriusIgnotus_InPsalmum8homilia4.txt,6.202004909515381,6.202004909515381,6.202004909515381,1,0.0
CPG4577_InParabolamDeFilioProdigo.xml,6.207659721374512,5.374951362609863,7.57397985458374,3,0.0
AsteriusIgnotus_InPsalmum11homilia1.txt,6.236078262329102,5.551264762878418,6.920891761779785,2,0.0
CPG5045_InAdamEtInSodomitas.txt,6.253849983215332,6.253849983215332,6.253849983215332,1,0.0
CPG4534_InAscensionemDominiSermo4.xml,6.260509490966797,6.260509490966797,6.260509490966797,1,0.0
AsteriusIgnotus_InPsalmum8homilia3.txt,6.287326335906982,6.287326335906982,6.287326335906982,1,0.0
AsteriusIgnotus_InPsalmum14.txt,6.299676895141602,6.110150337219238,6.489203453063965,2,0.0
CPG4708_DeVirtuteAnimi.xml,6.332800388336182,6.332800388336182,6.332800388336182,1,0.0
CPG4612_InPaschaSermo7.xml,6.496982097625732,4.846112251281738,7.465334892272949,5,0.0
CPG4524_InSanctaEtMagnaParasceue.xml,6.520493745803833,6.280824661254883,6.760162830352783,2,0.0
CPG4634_CaritatemSecundumDeum.xml,6.559285640716553,6.559285640716553,6.559285640716553,1,0.0
CPG4662_DeIeiunio.txt,6.595793724060059,6.595793724060059,6.595793724060059,1,0.0
CPG4699_QuodMariSimilisSitHaecVita.txt,6.619511604309082,6.619511604309082,6.619511604309082,1,0.0
CPG4987_OratioInIohannemTheologum.txt,6.633199214935303,6.633199214935303,6.633199214935303,1,0.0
CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae.xml,6.660872459411621,5.768671035766602,7.553073883056641,2,0.0
CPG4532_InAscensionemSermo2.xml,6.6920366287231445,6.6920366287231445,6.6920366287231445,1,0.0
CPG4547_InPsalmum75.xml,6.693407297134399,5.852406024932861,7.5344085693359375,2,0.0
CPG4727_VisioDanielis.xml,6.697970628738403,6.1429219245910645,7.253019332885742,2,0.0
CPG4738_InIlludDominusRegnavit.txt,6.720757007598877,6.720757007598877,6.720757007598877,1,0.0
CPG7922_InMulieresUnguentaFerrentes.txt,6.735961318016052,4.098424434661865,8.984477043151855,4,0.0
CPG5074_HomiliaInPsalmum71.txt,6.738240957260132,5.4462199211120605,8.030261993408203,2,0.0
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml,6.809531927108765,4.197911739349365,8.483721733093262,4,0.0
CPG5807_InTransfigurationemDomini.txt,6.830349445343018,6.830349445343018,6.830349445343018,1,0.0
CPG4588_InParabolamDeFicu.xml,6.83865213394165,5.550619125366211,8.12668514251709,2,0.0
CPG5017_DeTransfiguratione.txt,6.861448764801025,6.861448764801025,6.861448764801025,1,0.0
CPG4640_InIlludExeuntesPharisaei.xml,6.876129388809204,5.3647332191467285,8.38752555847168,2,0.0
CPG4630_DeNonIudicandoProximo.xml,6.898013114929199,6.898013114929199,6.898013114929199,1,0.0
CPG4565_InEliamProphetam.xml,6.911003828048706,6.738374710083008,7.083632946014404,2,0.0
AsteriusIgnotus_InPsalmum5homilia1.txt,6.94072413444519,5.160489559173584,8.720958709716797,2,0.0
CPG4511_DeProditioneIudae.xml,6.963064670562744,6.963064670562744,6.963064670562744,1,0.0
CPG4593_DeIohanneApostolo.xml,6.9905242919921875,5.489824295043945,8.49122428894043,2,0.0
CPG4649_InPharisaeumEtInMeretricem.xml,6.994972229003906,4.242308616638184,10.431450843811035,4,0.0
CPG4550_InPsalmum100.xml,7.046332995096843,5.840101718902588,9.059982299804688,3,0.0
CPG4689_InNovamDominicamEtInApostolumThomam.xml,7.066710710525513,5.173874378204346,8.95954704284668,2,0.0
CPG4681_InLazarumHomilia2.xml,7.079601287841797,7.079601287841797,7.079601287841797,1,0.0
AsteriusIgnotus_InPsalmum13.txt,7.119939804077148,3.628263950347901,10.132399559020996,4,0.0
CPG4560_InNatalemChristiDiem.xml,7.122126579284668,4.951748371124268,8.419222831726074,3,0.0
CPG4610_InPaschaSermo5.xml,7.130454063415527,5.987307548522949,8.273600578308105,2,0.0
CPG4764_CatechesisDeIlluminatis.txt,7.148376703262329,6.258537769317627,8.038215637207031,2,0.0
CPG4599_InExaltationemVenerandaeCrucis.xml,7.193454027175903,6.981384754180908,7.405523300170898,2,0.0
CPG4648_InIordanemFluvium.xml,7.238925933837891,7.238925933837891,7.238925933837891,1,0.0
AsteriusIgnotus_InPsalmum4homilia1.txt,7.26244592666626,6.69599723815918,7.82889461517334,2,0.0
CPG4615_DePaenitentiaSermo1.xml,7.2742411030663385,3.7918388843536377,9.987201690673828,9,0.0
Anonymus_DePaenitentia.txt,7.275160551071167,6.021064281463623,8.529256820678711,2,0.0
tlg2022_043.xml,7.314052104949951,7.314052104949951,7.314052104949951,1,0.0
CPG4756_InHypapanten.txt,7.324586868286133,6.340070724487305,8.309103012084961,2,0.0
CPG4570_InDecollationemSanctiIohannis.xml,7.362914323806763,6.840165138244629,7.885663509368896,2,0.0
CPG4185_Defideetlegenaturae.txt,7.369032621383667,3.801023006439209,9.771726608276367,4,0.0
CPG4549_InPsalmum94.xml,7.376536846160889,7.188316822052002,7.564756870269775,2,0.0
CPG4966_SermoDeAgricolisInVineaLaborantibus.txt,7.377294540405273,7.377294540405273,7.377294540405273,1,0.0
CPG4663_InFiliumViduae.xml,7.380746603012085,6.964203834533691,7.7972893714904785,2,0.0
CPG5013_InPaulumApostolum.txt,7.392417430877685,7.392417430877685,7.392417430877685,1,0.0
CPG4917_DeFideEtContraHaereticos.txt,7.428156137466431,4.163811206817627,10.692501068115234,2,0.0
CPG4501_AscetamFacetiisUtiNonDebere.xml,7.51259446144104,7.067721843719482,7.957467079162598,2,0.0
AsteriusIgnotus_InPsalmum5homilia5.txt,7.53589391708374,7.53589391708374,7.53589391708374,1,0.0
CPG4671_InPrincipiumIeiuniorum.xml,7.545986175537109,7.545986175537109,7.545986175537109,1,0.0
CPG4525_InVenerabilemCrucem.xml,7.5619940757751465,6.060956954956055,9.063031196594238,2,0.0
CPG5023_DeNavitateIohannisBaptistae.txt,7.562244892120361,7.562244892120361,7.562244892120361,1,0.0
CPG4504_ChristiDiscipulumBenignumEsseDebere.xml,7.566074371337891,7.566074371337891,7.566074371337891,1,0.0
CPG4938_DeSaluteNostraEtOrationePerpetua.txt,7.586702823638916,7.586702823638916,7.586702823638916,1,0.0
CPG4526_InTriduanamResurrectionemDomini.xml,7.598959922790527,7.598959922790527,7.598959922790527,1,0.0
AsteriusIgnotus_InPsalmum9.txt,7.6366448402404785,7.323093414306641,7.950196266174316,2,0.0
CPG4616_DePaenitentiaSermo2.xml,7.6865237553914385,5.994773864746094,10.635772705078123,3,0.0
AsteriusIgnotus_InPsalmum11homilia2.txt,7.705610036849976,6.939716815948486,8.471503257751465,2,0.0
CPG5059_InIlludNemoPotestDuobusDominisServire.txt,7.737160682678223,7.737160682678223,7.737160682678223,1,0.0
CPG4736_InNativitatemIohannisBaptistae.xml,7.754833698272705,7.754833698272705,7.754833698272705,1,0.0
CPG3187_InStephanumProtomartyremII.xml,7.806230306625366,7.42406702041626,8.188393592834473,2,0.0
CPG4669_InIlludIgnemVeniMittereInTerram.txt,7.811367988586426,7.811367988586426,7.811367988586426,1,0.0
CPG2271_InHypapantem.txt,7.853137969970703,6.42514181137085,9.679769515991213,4,0.0
CPG4656_InNataleIohannisProphetae.xml,7.86613623301188,4.153080940246582,9.925774574279783,3,0.0
CPG4733_DeMeretrice.xml,7.921047687530518,7.921047687530518,7.921047687530518,1,0.0
CPG4661_InDrachmam.xml,7.9254560470581055,7.9254560470581055,7.9254560470581055,1,0.0
CPG4604_InLatronem.xml,7.928497791290283,7.928497791290283,7.928497791290283,1,0.0
AsteriusIgnotus_InPsalmum15.txt,7.934262752532959,7.934262752532959,7.934262752532959,1,0.0
CPG4654_InIlludPaterSiPossibileEst.xml,8.033539056777954,7.411854267120361,8.655223846435547,2,0.0
AsteriusIgnotus_InPsalmum3.txt,8.047454595565796,5.472324848175049,10.622584342956545,2,0.0
CPG4206_DeFide.txt,8.15380573272705,6.903110504150391,9.48379611968994,3,0.0
CPG4629_DeRemissionePeccatorum.xml,8.183080434799194,7.0380635261535645,9.328097343444824,2,0.0
CPG4572_InPetrumEtPaulum.xml,8.197731971740723,8.197731971740723,8.197731971740723,1,0.0
CPG4396_SermoAntequamIretInExsilium.xml,8.199416637420654,5.286931991577148,11.11190128326416,2,0.0
CPG4614_DePaenitentia.xml,8.21373634338379,7.37388801574707,9.820651054382324,5,0.0
CPG4603_ContraHaereticosEtInSanctamDeiparam.xml,8.218058109283447,8.207067489624023,8.229048728942871,2,0.0
CPG4520_InIlludExiitEdictum.xml,8.256178617477417,7.945974826812744,8.56638240814209,2,0.0
CPG4322_InQuatriduanumLazarum.xml,8.281803369522095,6.938342571258545,9.625264167785645,2,0.0
CPG4607_InPaschaSermo2.xml,8.295190572738647,6.285576343536377,10.304804801940918,2,0.0
CPG7385_InSanctaTheophaniaHomilia4.txt,8.31927227973938,7.15002965927124,9.48851490020752,2,0.0
CPG4637_InRachelem.xml,8.351201057434082,8.351201057434082,8.351201057434082,1,0.0
CPG4566_DeIoseph.xml,8.390323638916016,7.114288330078125,9.666358947753906,2,0.0
CPG4668_DeOratione.xml,8.400197982788086,8.400197982788086,8.400197982788086,1,0.0
CPG4190_InPsalmum96.txt,8.414734363555908,6.781262874603272,9.637921333312988,4,0.0
CPG4536_InPentecostenSermo1.xml,8.443612813949585,7.779420375823975,9.107805252075195,2,0.0
CPG5047_InIlludQuodDeusSuperbisResistat.txt,8.455344200134277,8.455344200134277,8.455344200134277,1,0.0
CPG5073_QuodDebetEpiscopusDocere.txt,8.480415344238281,8.480415344238281,8.480415344238281,1,0.0
CPG5003_DeSamaritanam.txt,8.482483863830566,8.482483863830566,8.482483863830566,1,0.0
CPG4677_InAnnuntiationemDeiparae.xml,8.558561166127523,6.210848331451416,9.755953788757324,3,0.0
CPG4543_InIlludVerumtamenFrustraConturbatur.xml,8.567096471786499,7.068713665008545,10.065479278564451,2,0.0
CPG4620_DePatientiaSermo1.xml,8.614797592163086,7.690778732299805,9.29630184173584,4,0.0
CPG4507_DeSanctaTrinitate.xml,8.657954812049866,5.426896572113037,10.97822093963623,4,0.0
CPG4202_InChananaeamEtPharaonem.txt,8.677407550811768,6.88887357711792,10.556241035461426,5,0.0
CPG4636_InIlludMemorFuiDei.xml,8.678446412086487,5.51003885269165,10.48210906982422,4,0.0
CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis.xml,8.695991516113281,8.695991516113281,8.695991516113281,1,0.0
CPG4655_InIlludHomoQuidamDescendebat.xml,8.709477424621582,8.709477424621582,8.709477424621582,1,0.0
AsteriusIgnotus_InPsalmum4homilia2.txt,8.736426591873169,7.09633207321167,10.376521110534668,2,0.0
CPG4702_InEvangeliiDictumEtDeVirginitate.xml,8.769368171691895,8.038351058959961,9.886730194091797,3,0.0
CPG4916_InIlludNemoBunusNisiSolusDeus.txt,8.78622579574585,5.832408428192139,10.31589126586914,3,0.0
AsteriusIgnotus_InPsalmum6.txt,8.807090282440186,8.683107376098633,8.931073188781738,2,0.0
CPG4567_DeSusanna.xml,8.855420112609863,8.396227836608887,9.31461238861084,2,0.0
CPG4680_InLazarumHomilia1.xml,8.868881225585938,8.571946144104004,9.165816307067873,2,0.0
CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger.txt,8.90465259552002,8.90465259552002,8.90465259552002,1,0.0
CPG4590_DeLazaroEtDivite.xml,8.924949645996094,8.924949645996094,8.924949645996094,1,0.0
CPG4984_InPharisaeumEtMeretricem.txt,8.940550804138184,8.819499969482422,9.061601638793944,2,0.0
CPG4514_DeBeatoAbraham.xml,8.94407065709432,7.597523212432861,10.6533784866333,3,0.0
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi.xml,8.961220502853394,7.992640018463135,9.929800987243652,2,0.0
CPG4581_InSamaritanam.xml,8.98887300491333,7.724693775177002,10.340872764587402,3,0.0
CPG4625_ContraHaereticos.xml,9.004840850830078,9.004840850830078,9.004840850830078,1,0.0
AsteriusIgnotus_InPsalmum12homilia2.txt,9.03916358947754,9.03916358947754,9.03916358947754,1,0.0
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml,9.04107961654663,6.872261047363281,10.584750175476074,5,0.0
AsteriusIgnotus_InPsalmum10.txt,9.072272777557373,9.01778507232666,9.126760482788086,2,0.0
CPG4996_1_InResurrectionemDomini.xml,9.242254257202148,9.242254257202148,9.242254257202148,1,0.0
CPG4519_InAnnuntiationemBeataeVirginis.xml,9.257220268249512,9.257220268249512,9.257220268249512,1,0.0
CPG4343_2_DeSanctaPentecosteHomilia2.txt,9.268659114837646,8.419876098632812,10.11744213104248,2,0.0
CPG4896_InOrationemPaterNoster.txt,9.318115234375,8.779973030090332,9.856257438659668,2,0.0
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt,9.326813161373138,6.801124572753906,10.95378875732422,8,0.0
CPG4408_InSanctumPascha.xml,9.375082969665527,8.385529518127441,10.364636421203612,2,0.0
CPG4523_DeOccursuDomini.xml,9.407916069030762,8.408966064453125,10.406866073608398,2,0.0
CPG4585_InIlludAttenditeNeEleemosynam.xml,9.42273235321045,9.42273235321045,9.42273235321045,1,0.0
CPG4750_EncomiumInSanctumIohannemEvangelistam.xml,9.427659034729004,9.427659034729004,9.427659034729004,1,0.0
CPG4870_InIlludVigilateEtOrate.txt,9.450017929077148,9.450017929077148,9.450017929077148,1,0.0
CPG4651_InIlludAscenditDominusInTemplo.xml,9.461636543273926,9.461636543273926,9.461636543273926,1,0.0
AsteriusIgnotus_InPsalmum12homilia1.txt,9.472302436828612,9.472302436828612,9.472302436828612,1,0.0
CPG4574_InSanctumThomamApostolum.xml,9.498313903808594,9.498313903808594,9.498313903808594,1,0.0
Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt,9.53887414932251,9.073830604553224,10.131742477416992,4,0.0
CPG4621_DePatientiaSermo2.xml,9.53908920288086,8.594122886657715,10.316009521484377,3,0.0
CPG4768_InIlludAttenditeVobisIpsis.xml,9.53908920288086,8.594122886657715,10.316009521484377,3,0.0
CPG4624_ContraVirginumCorruptores.xml,9.552562713623049,9.552562713623049,9.552562713623049,1,0.0
CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra.xml,9.57606601715088,9.57606601715088,9.57606601715088,1,0.0
CPG4667_DeIeiunio.xml,9.623016039530436,8.627456665039062,10.15567684173584,3,0.0
CPG2930_HomiliaInAquas.xml,9.629019737243652,9.629019737243652,9.629019737243652,1,0.0
CPG4199_InMeretricemEtPharisaeum.txt,9.657209396362305,9.43316650390625,9.88125228881836,2,0.0
CPG4505_DeFugiendaSimulataSpecie.xml,9.701189994812012,9.701189994812012,9.701189994812012,1,0.0
CPG4576_InIlludSufficitTibiGratiaMea.xml,9.703500747680664,8.67105484008789,10.76991367340088,4,0.0
CPG4547_DeTurture.xml,9.70465087890625,9.70465087890625,9.70465087890625,1,0.0
CPG4670_AdmonitionesSpirituales.xml,9.7666015625,9.7666015625,9.7666015625,1,0.0
CPG4579_InIlludCollegeruntIdaei.txt,9.784345626831056,9.784345626831056,9.784345626831056,1,0.0
CPG4679_DeCaritate.xml,9.786724090576172,9.786724090576172,9.786724090576172,1,0.0
CPG4366_DeTerraeMotu.xml,9.848689079284668,9.848689079284668,9.848689079284668,1,0.0
CPG5019_InIlludSiEnimDimiseritisHominibusPeccataEorum.txt,9.910663604736328,9.910663604736328,9.910663604736328,1,0.0
CPG4617_DePaenitentiaSermo3.xml,9.933876991271973,9.933876991271973,9.933876991271973,1,0.0
CPG4539_DeAdorationePretiosaeCrucis.xml,9.959404945373535,9.586546897888184,10.332262992858888,2,0.0
CPG4544_InPsalmum50Homilia1.xml,9.979454231262206,9.13174819946289,10.940961837768556,5,0.0
CPG4529_DeChananaea.xml,9.997860670089722,9.388684272766112,10.564495086669922,4,0.0
CPG4326_ContraIudaeosEtGentiles.txt,10.003365410698784,8.631382942199707,11.010591506958008,9,0.0
CPG4626_DeEleemosyne.xml,10.031481266021729,9.288457870483398,10.77450466156006,2,0.0
