Document,Mean_Distance,Min_Distance,Max_Distance,Total_Samples,Asterius_Match_Percentage
CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger.txt,3.2161,3.216106653213501,3.216106653213501,1,0.0
CPG3767_InRamosPalmarum.txt,3.2236,3.006803512573242,3.440415859222412,2,0.0
CPG4504_ChristiDiscipulumBenignumEsseDebere.xml,3.2323,3.2323267459869385,3.2323267459869385,1,0.0
CPG4996_1_InResurrectionemDomini.xml,3.2629,3.2628791332244877,3.2628791332244877,1,0.0
CPG4547_InPsalmum75.xml,3.2686,3.202566623687744,3.3347244262695312,2,0.0
CPG4590_DeLazaroEtDivite.xml,3.2765,3.2764809131622314,3.2764809131622314,1,0.0
AsteriusIgnotus_InPsalmum18.txt,3.3101,2.931455373764038,3.6887457370758057,2,0.0
AsteriusIgnotus_InPsalmum14.txt,3.3195,3.0818562507629395,3.5571179389953613,2,0.0
CPG4565_InEliamProphetam.xml,3.3285,3.328502893447876,3.328502893447876,1,0.0
CPG4640_InIlludExeuntesPharisaei.xml,3.3651,3.318143606185913,3.41204047203064,2,0.0
CPG4607_InPaschaSermo2.xml,3.3661,3.0692789554595947,3.6628494262695312,2,0.0
CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis.xml,3.3995,3.399472951889038,3.399472951889038,1,0.0
CPG4584_DeCirco.xml,3.4798,3.4798033237457275,3.4798033237457275,1,0.0
CPG2270_InNatalemChristiDiem.txt,3.4952,3.0755271911621094,3.914960861206055,2,0.0
CPG4706_AdEosQuiMagniAestimantOpes.xml,3.5097,3.5096757411956787,3.5096757411956787,1,0.0
CPG3172_ContraFornicarios.xml,3.5102,3.5102226734161377,3.5102226734161377,1,0.0
AsteriusIgnotus_InPsalmum10.txt,3.5186,3.1258792877197266,4.042832851409912,3,0.0
AsteriusIgnotus_InPsalmum5homilia2.txt,3.5375,3.1411521434783936,3.933782577514648,2,0.0
CPG4631_DePaenitentia.xml,3.5734,3.573382377624512,3.573382377624512,1,0.0
CPG4557_DeContinentia.xml,3.6015,3.601471185684204,3.601471185684204,1,0.0
AsteriusIgnotus_InPsalmum5homilia1.txt,3.6074,3.434673547744751,3.7801027297973633,2,0.0
CPG4617_DePaenitentiaSermo3.xml,3.6429,3.642948865890503,3.642948865890503,1,0.0
CPG4679_DeCaritate.xml,3.6455,3.6454849243164062,3.6454849243164062,1,0.0
CPG4442_InPoenitentiamNinivitarum.xml,3.6469,3.0098297595977783,4.284055709838867,2,0.0
tlg2022_043.xml,3.6632,3.663236141204834,3.663236141204834,1,0.0
CPG4518_InLaudemConceptionisIohannisBaptistae.xml,3.682,3.682049512863159,3.682049512863159,1,0.0
CPG3770_InAssumptioneChristi.txt,3.7671,3.7671096324920654,3.7671096324920654,1,0.0
CPG3187_InStephanumProtomartyremII.xml,3.7715,3.472630739212036,4.070315361022949,2,0.0
CPG3177_InLuciferamSanctamDominiResurrectionem.xml,3.8153,3.815262079238892,3.815262079238892,1,0.0
CPG4655_InIlludHomoQuidamDescendebat.xml,3.8268,3.8268015384674072,3.8268015384674072,1,0.0
AsteriusIgnotus_InPsalmum5homilia3.txt,3.8695,3.869521379470825,3.869521379470825,1,0.0
CPG4764_CatechesisDeIlluminatis.txt,3.8822,3.175642490386963,4.588845252990723,2,0.0
CPG4544_InPsalmum50Homilia1.xml,3.9353,2.942148447036743,5.177499294281006,5,0.0
AsteriusIgnotus_InPsalmum8homilia4.txt,3.9425,3.942542791366577,3.942542791366577,1,0.0
CPG4750_EncomiumInSanctumIohannemEvangelistam.xml,4.0052,4.005187034606934,4.005187034606934,1,0.0
AsteriusIgnotus_InPsalmum15.txt,4.0086,4.008646965026856,4.008646965026856,1,0.0
CPG4510_InSanctumRomanumMartyremHomilia2.xml,4.0764,4.07638692855835,4.07638692855835,1,0.0
AsteriusIgnotus_InPsalmum9.txt,4.1084,3.157944917678833,5.05882740020752,2,0.0
AsteriusIgnotus_InPsalmum3.txt,4.1283,4.128299236297607,4.128299236297607,1,0.0
CPG4593_DeIohanneApostolo.xml,4.132,4.10605525970459,4.158008575439453,2,0.0
CPG4681_InLazarumHomilia2.xml,4.1496,4.149585247039795,4.149585247039795,1,0.0
CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae.xml,4.1511,4.151104927062988,4.151104927062988,1,0.0
CPG4526_InTriduanamResurrectionemDomini.xml,4.1889,4.18887996673584,4.18887996673584,1,0.0
CPG4661_InDrachmam.xml,4.2123,4.212298393249512,4.212298393249512,1,0.0
CPG4580_InDecemVirgines.xml,4.2392,4.2391767501831055,4.2391767501831055,1,0.0
CPG4637_InRachelem.xml,4.2612,4.261171340942383,4.261171340942383,1,0.0
CPG4520_InIlludExiitEdictum.xml,4.2647,3.807969331741333,4.721449375152588,2,0.0
CPG4614_DePaenitentia.xml,4.3285,3.5571177005767822,4.930643558502197,5,0.0
CPG4733_DeMeretrice.xml,4.3493,4.3492584228515625,4.3492584228515625,1,0.0
CPG4322_InQuatriduanumLazarum.xml,4.3565,4.356490612030029,4.356490612030029,1,0.0
CPG4690_InSanctumStephanumHomilia1.xml,4.3567,4.356663227081299,4.356663227081299,1,0.0
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi.xml,4.3655,4.254697799682617,4.476346492767334,2,0.0
CPG4560_InNatalemChristiDiem.xml,4.3949,4.316777229309082,4.472962379455566,2,0.0
CPG4680_InLazarumHomilia1.xml,4.4016,4.20148229598999,4.60179615020752,2,0.0
CPG4591_InPublicanumEtPharisaeum.xml,4.41,4.410036563873291,4.410036563873291,1,0.0
CPG4547_DeTurture.xml,4.4325,3.207282781600952,5.657696723937988,2,0.0
CPG4670_AdmonitionesSpirituales.xml,4.4377,4.43766975402832,4.43766975402832,1,0.0
CPG4513_InPetrumEtHeliam.xml,4.4662,3.870122194290161,5.649980068206787,4,0.0
AsteriusIgnotus_InPsalmum5homilia6.txt,4.49,4.489974021911621,4.489974021911621,1,0.0
CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra.xml,4.5491,4.549142837524414,4.549142837524414,1,0.0
CPG4632_DeSpe.xml,4.5494,4.549411773681641,4.549411773681641,1,0.0
CPG4630_DeNonIudicandoProximo.xml,4.5608,4.560765743255615,4.560765743255615,1,0.0
CPG4501_AscetamFacetiisUtiNonDebere.xml,4.5668,4.32247257232666,4.811124324798584,2,0.0
CPG4702_InEvangeliiDictumEtDeVirginitate.xml,4.599,4.380143165588379,4.913876533508301,3,0.0
CPG4570_InDecollationemSanctiIohannis.xml,4.6164,4.126042366027832,5.106761455535889,2,0.0
CPG4625_ContraHaereticos.xml,4.662,4.6619553565979,4.6619553565979,1,0.0
CPG4574_InSanctumThomamApostolum.xml,4.6908,4.690803527832031,4.690803527832031,1,0.0
CPG4514_DeBeatoAbraham.xml,4.7002,3.954263210296631,5.334368705749512,3,0.0
CPG4516_DePrecationeOrationes.xml,4.725,3.7065484523773193,5.538708209991455,4,0.0
CPG4604_InLatronem.xml,4.7524,4.75241756439209,4.75241756439209,1,0.0
CPG4678_DeEleemosyna.xml,4.7556,4.7555928230285645,4.7555928230285645,1,0.0
CPG4636_InIlludMemorFuiDei.xml,4.7927,4.188885688781738,5.60888147354126,5,0.0
CPG4529_DeChananaea.xml,4.8077,3.434035062789917,6.150319576263428,4,0.0
CPG4757_InIlludCredidiPropterQuodLocutusSum.xml,4.8105,4.810465335845947,4.810465335845947,1,0.0
CPG4669_InIlludIgnemVeniMittereInTerram.txt,4.816,4.816003799438477,4.816003799438477,1,0.0
CPG4683_DeMansuetudine.xml,4.8693,4.384886264801025,5.353630542755127,2,0.0
CPG4668_DeOratione.xml,4.872,4.872021675109863,4.872021675109863,1,0.0
CPG4629_DeRemissionePeccatorum.xml,4.9385,2.9104483127593994,6.966607093811035,2,0.0
CPG4689_InNovamDominicamEtInApostolumThomam.xml,4.9436,4.504232406616211,5.382890701293945,2,0.0
CPG4649_InPharisaeumEtInMeretricem.xml,4.9538,4.0237321853637695,5.427790641784668,4,0.0
CPG_4543_InIlludVerumtamenFrustraConturbatur.xml,4.9712,4.9711995124816895,4.9711995124816895,1,0.0
CPG4677_InAnnuntiationemDeiparae.xml,4.9779,4.317936897277832,5.637763500213623,2,0.0
CPG4663_InFiliumViduae.xml,4.9881,4.9881134033203125,4.9881134033203125,1,0.0
CPG4553_InPsalmum139.xml,5.0054,5.005431652069092,5.005431652069092,1,0.0
CPG4588_InParabolamDeFicu.xml,5.0296,4.901587009429932,5.157632350921631,2,0.0
CPG4650_InChristiNatalemDiem.xml,5.073,5.07301139831543,5.07301139831543,1,0.0
CPG4656_InNataleIohannisProphetae.xml,5.0749,4.586384296417236,5.563487529754639,2,0.0
CPG4507_DeSanctaTrinitate.xml,5.0995,3.265361785888672,7.300957202911377,5,0.0
CPG4643_InRamosPalmarum.xml,5.1137,4.759213924407959,5.46823263168335,2,0.0
CPG4620_DePatientiaSermo1.xml,5.1566,4.703657627105713,5.884207248687744,3,0.0
CPG4549_InPsalmum94.xml,5.1623,5.162299633026123,5.162299633026123,1,0.0
CPG4502_DeIeiunioEtEleemosyna.xml,5.1986,5.198624134063721,5.198624134063721,1,0.0
CPG4567_DeSusanna.xml,5.2017,3.4809272289276123,6.922445774078369,2,0.0
CPG4525_InVenerabilemCrucem.xml,5.2049,4.956966400146484,5.452859878540039,2,0.0
CPG4511_DeProditioneIudae.xml,5.2526,5.252641677856445,5.252641677856445,1,0.0
CPG4575_InSanctumStephanumProtomartyrem.xml,5.2773,4.966280460357666,5.8638834953308105,3,0.0
CPG4519_InAnnuntiationemBeataeVirginis.xml,5.288,5.288013935089111,5.288013935089111,1,0.0
CPG4736_InNativitatemIohannisBaptistae.xml,5.2986,5.298550605773926,5.298550605773926,1,0.0
CPG4671_InPrincipiumIeiuniorum.xml,5.3056,5.305627822875977,5.305627822875977,1,0.0
CPG4586_InPrincipiumIndictionisInMartyres.xml,5.3595,5.359528064727783,5.359528064727783,1,0.0
CPG4708_DeVirtuteAnimi.xml,5.3741,5.374099254608154,5.374099254608154,1,0.0
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml,5.3916,3.955834865570069,6.28217077255249,5,0.0
CPG4576_InIlludSufficitTibiGratiaMea.xml,5.401,4.050507068634033,6.390111446380615,4,0.0
CPG4537_InPentecostenSermo2.xml,5.4116,5.411604404449463,5.411604404449463,1,0.0
CPG4536_InPentecostenSermo1.xml,5.419,5.276103496551514,5.5619707107543945,2,0.0
CPG4698_InSanguinisFluxuLaborantem.xml,5.446,5.446025848388672,5.446025848388672,1,0.0
CPG4505_DeFugiendaSimulataSpecie.xml,5.462,5.461969375610352,5.461969375610352,1,0.0
CPG4572_InPetrumEtPaulum.xml,5.4795,5.479539394378662,5.479539394378662,1,0.0
CPG4653_InSamaritanam.xml,5.4862,5.486166000366211,5.486166000366211,1,0.0
CPG4408_InSanctumPascha.xml,5.6216,4.903157711029053,6.339951515197754,2,0.0
CPG4615_DePaenitentiaSermo1.xml,5.6951,3.7459795475006095,6.993147373199463,10,0.0
CPG4626_DeEleemosyne.xml,5.7234,5.397182941436768,6.049567222595215,2,0.0
CPG4500_ComparatioRegisEtMonachi.xml,5.759,5.328560829162598,6.18953275680542,2,0.0
CPG4628_DeAnnuntiationemSanctissimaeDeiparae.xml,5.7652,5.765153884887695,5.765153884887695,1,0.0
CPG4618_DeEleemosyna.xml,5.7677,5.518807888031006,6.0165181159973145,2,0.0
CPG4517_InOraculumZachariaeRedditum.xml,5.7834,5.783361911773682,5.783361911773682,1,0.0
CPG4654_InIlludPaterSiPossibileEst.xml,5.8251,5.2324299812316895,6.417806148529053,2,0.0
CPG4396_SermoAntequamIretInExsilium.xml,5.9373,5.937291622161865,5.937291622161865,1,0.0
CPG4621_DePatientiaSermo2.xml,5.9466,4.864150524139404,6.91092586517334,3,0.0
CPG4768_InIlludAttenditeVobisIpsis.xml,5.9466,4.864150524139404,6.91092586517334,3,0.0
CPG4506_ContraIudaeosGentilesEtHaereticos.xml,5.952,5.43604040145874,6.46793794631958,2,0.0
CPG4624_ContraVirginumCorruptores.xml,5.9878,5.987844467163086,5.987844467163086,1,0.0
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml,6.0663,5.22810173034668,7.216634273529053,4,0.0
CPG4524_InSanctaEtMagnaParasceue.xml,6.0664,5.017614364624023,7.115135669708252,2,0.0
CPG4533_InAscensionemSermo3.xml,6.4658,6.465804576873779,6.465804576873779,1,0.0
CPG4585_InIlludAttenditeNeEleemosynam.xml,6.564,6.564027309417725,6.564027309417725,1,0.0
CPG4749_InSynaximIncorporalium.xml,6.6345,6.432920932769775,6.836142539978027,2,0.0
CPG4577_InParabolamDeFilioProdigo.xml,6.6369,5.814156532287598,7.348292827606201,3,0.0
CPG4595_InSecundumDominiAdventum.xml,7.4443,5.802689075469971,9.54379653930664,3,0.0
CPG4616_DePaenitentiaSermo2.xml,7.5556,6.23590087890625,9.486157417297363,3,0.0
