Document,Total_Chunks,Asterius_Chunks,Asterius_Match_Percentage,Mean_Distance_to_Asterius,Final_Classification
CPG5007_InOrationemDominicam.xml,1,1,100.0,0.2158,Core-Asterius
CPG4662_DeIeiunio.txt,1,1,100.0,0.2217,Core-Asterius
PsBasilius_2040056_HomiliaInPsalmum132.txt,1,1,100.0,0.2256,Core-Asterius
CPG4635_InProditionemIudae.xml,1,1,100.0,0.2261,Core-Asterius
CPG4566_DeIoseph.xml,1,1,100.0,0.2293,Core-Asterius
CPG4871_OratioDeNativitate.txt,1,1,100.0,0.2338,Core-Asterius
AsteriusIgnotus_InPsalmum1.txt,1,1,100.0,0.2369,Core-Asterius
CPG4590_DeLazaroEtDivite.xml,1,1,100.0,0.2384,Core-Asterius
CPG4609_InPaschaSermo4.xml,1,1,100.0,0.2405,Core-Asterius
CPG4535_InAscensionemSermo5.xml,1,1,100.0,0.243,Core-Asterius
CPG4511_DeProditioneIudae.xml,1,1,100.0,0.2552,Core-Asterius
CPG5064_InNataleDomini.txt,1,1,100.0,0.2647,Core-Asterius
CPG4691_InSanctumStephanumHomilia2.xml,1,1,100.0,0.2667,Core-Asterius
CPG3773_InSanctamChristiResurrectionem.xml,1,1,100.0,0.267,Core-Asterius
CPG4759_EncomiumInSanctosMartyres.xml,1,1,100.0,0.2684,Core-Asterius
CPG4736_InNativitatemIohannisBaptistae.xml,1,1,100.0,0.2686,Core-Asterius
CPG4531_InAscensionemSermo1.xml,1,1,100.0,0.27,Core-Asterius
CPG4605_SermoCatecheticusInPascha.xml,1,1,100.0,0.2733,Core-Asterius
CPG4729_InRecensBaptizatos.txt,1,1,100.0,0.2755,Core-Asterius
CPG4509_InSanctamPelagiam.xml,1,1,100.0,0.2768,Core-Asterius
CPG4515_DeSanctaTheclaMartyre.xml,1,1,100.0,0.2797,Core-Asterius
tlg2022_043.xml,1,1,100.0,0.2815,Core-Asterius
CPG4747_InPassionemSalvatoris.xml,1,1,100.0,0.2824,Core-Asterius
CPG4665_InIngressumSanctorumIeiuniorum.xml,1,1,100.0,0.2857,Core-Asterius
CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae.xml,1,1,100.0,0.288,Core-Asterius
CPG4584_DeCirco.xml,1,1,100.0,0.2894,Core-Asterius
CPG4510_InSanctumRomanumMartyremHomilia2.xml,1,1,100.0,0.2897,Core-Asterius
CPG4517_InOraculumZachariaeRedditum.xml,1,1,100.0,0.3145,Core-Asterius
CPG4996_1_InResurrectionemDomini.xml,1,1,100.0,0.3154,Core-Asterius
CPG5017_DeTransfiguratione.txt,1,1,100.0,0.3161,Core-Asterius
CPG4987_OratioInIohannemTheologum.txt,1,1,100.0,0.3162,Core-Asterius
CPG4708_DeVirtuteAnimi.xml,1,1,100.0,0.3166,Core-Asterius
CPG4631_DePaenitentia.xml,1,1,100.0,0.318,Core-Asterius
CPG4634_CaritatemSecundumDeum.xml,1,1,100.0,0.3181,Core-Asterius
CPG4591_InPublicanumEtPharisaeum.xml,1,1,100.0,0.3259,Core-Asterius
CPG4504_ChristiDiscipulumBenignumEsseDebere.xml,1,1,100.0,0.3263,Core-Asterius
CPG4695_DeIisQuiInIeiunioContinenterVivunt.xml,1,1,100.0,0.3355,Core-Asterius
PsBasilius_2040053_InPsalmum28.txt,1,1,100.0,0.3368,Core-Asterius
CPG4737_InChristiAscensionem.xml,1,1,100.0,0.3386,Core-Asterius
CPG4888_InAdamEtDePaenitentia.txt,1,1,100.0,0.3412,Core-Asterius
AsteriusIgnotus_InPsalmum5homilia4.txt,1,1,100.0,0.3501,Core-Asterius
CPG4769_InIlludNoliAemulariInMalignanibus.txt,1,1,100.0,0.3525,Core-Asterius
CPG4649_InPharisaeumEtInMeretricem.xml,1,1,100.0,0.3532,Core-Asterius
CPG4552_1_InPsalmum118Homilia1.XML,1,1,100.0,0.3544,Core-Asterius
CPG4600_InSanctumStephanum.xml,1,1,100.0,0.3664,Core-Asterius
CPG5831_InSanctumPascha.txt,1,1,100.0,0.3669,Core-Asterius
CPG4668_DeOratione.xml,1,1,100.0,0.3719,Core-Asterius
CPG4870_InIlludVigilateEtOrate.txt,1,1,100.0,0.3732,Core-Asterius
CPG4644_InLaudemSanctiIohannis1.xml,1,1,100.0,0.3762,Core-Asterius
CPG4593_DeIohanneApostolo.xml,1,1,100.0,0.385,Core-Asterius
CPG4633_DeCaritate.xml,1,1,100.0,0.3962,Core-Asterius
PsBasilius_2040054_HomiliaInPsalmum37.txt,1,1,100.0,0.398,Core-Asterius
CPG4652_InMediamPentecosten.xml,1,1,100.0,0.4087,Core-Asterius
CPG4671_InPrincipiumIeiuniorum.xml,1,1,100.0,0.4138,Core-Asterius
CPG5806_InSanctaTheophania.txt,1,1,100.0,0.4159,Core-Asterius
CPG4572_InPetrumEtPaulum.xml,1,1,100.0,0.4183,Core-Asterius
CPG4552_3_InPsalmum118Homilia3.xml,1,1,100.0,0.4202,Core-Asterius
CPG4329_6_DeLazaroconcio6.xml,1,1,100.0,0.4213,Core-Asterius
CPG4666_DeIeiunioDominicaQuintaIeiuniorum.xml,1,1,100.0,0.4216,Core-Asterius
CPG4696_SermoHortatoriusDeTemperantia.xml,1,1,100.0,0.4272,Core-Asterius
CPG7385_InSanctaTheophaniaHomilia4.txt,1,1,100.0,0.4322,Core-Asterius
CPG4663_InFiliumViduae.xml,1,1,100.0,0.4495,Core-Asterius
AsteriusIgnotus_HomiliainferiamVIinfraOctauamPaschae.txt,1,1,100.0,0.4538,Core-Asterius
CPG4653_InSamaritanam.xml,1,1,100.0,0.458,Core-Asterius
CPG4675_DeIeiunio.xml,1,1,100.0,0.4708,Core-Asterius
CPG4516_DePrecationeOrationes.xml,1,1,100.0,0.4744,Core-Asterius
CPG4703_DeCognitioneDei.xml,1,1,100.0,0.4772,Core-Asterius
CPG5818_InSanctumAndreamApostolum.txt,1,1,100.0,0.4791,Core-Asterius
CPG4642_InAssumptionemDNIC.xml,1,1,100.0,0.4803,Core-Asterius
CPG4850_LaudatioPauliApostoli.txt,1,1,100.0,0.4816,Core-Asterius
CPG4678_DeEleemosyna.xml,1,1,100.0,0.482,Core-Asterius
CPG3767_InRamosPalmarum.txt,1,1,100.0,0.494,Core-Asterius
AsteriusIgnotus_InPsalmum11homilia3.txt,1,1,100.0,0.5135,Core-Asterius
CPG4586_InPrincipiumIndictionisInMartyres.xml,1,1,100.0,0.5183,Core-Asterius
CPG7900_4_InSanctaTheophania.txt,1,1,100.0,0.522,Core-Asterius
CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger.txt,1,1,100.0,0.5237,Core-Asterius
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml,1,1,100.0,0.5394,Core-Asterius
CPG4537_InPentecostenSermo2.xml,1,1,100.0,0.5419,Core-Asterius
CPG4630_DeNonIudicandoProximo.xml,1,1,100.0,0.5434,Core-Asterius
CPG4661_InDrachmam.xml,1,1,100.0,0.5478,Core-Asterius
CPG4640_InIlludExeuntesPharisaei.xml,1,1,100.0,0.5503,Core-Asterius
CPG4751_InSanctumPascha.xml,1,1,100.0,0.5515,Core-Asterius
CPG4597_InPrincipiumIndictionis.xml,1,1,100.0,0.5518,Core-Asterius
CPG4646_InTransfigurationem.xml,1,1,100.0,0.552,Core-Asterius
CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis.xml,1,1,100.0,0.552,Core-Asterius
CPG4574_InSanctumThomamApostolum.xml,1,1,100.0,0.5532,Core-Asterius
CPG3177_InLuciferamSanctamDominiResurrectionem.xml,1,1,100.0,0.555,Core-Asterius
CPG4533_InAscensionemSermo3.xml,1,1,100.0,0.5603,Core-Asterius
CPG4625_ContraHaereticos.xml,1,1,100.0,0.5668,Core-Asterius
CPG4567_DeSusanna.xml,1,1,100.0,0.5684,Core-Asterius
CPG4660_InIlludExiitQuiSeminat.xml,1,1,100.0,0.6008,Core-Asterius
CPG5031_DeAnnuntiatione.txt,1,1,100.0,0.6057,Core-Asterius
CPG4615_DePaenitentiaSermo1.xml,1,1,100.0,0.6077,Core-Asterius
CPG4657_InNataleDNIC.xml,1,1,100.0,0.614,Core-Asterius
CPG4442_InPoenitentiamNinivitarum.xml,1,1,100.0,0.6149,Core-Asterius
CPG4749_InSynaximIncorporalium.xml,1,1,100.0,0.6184,Core-Asterius
CPG4645_InLaudemSanctiIohannis2.xml,1,1,100.0,0.6235,Core-Asterius
CPG4650_InChristiNatalemDiem.xml,1,1,100.0,0.6318,Core-Asterius
CPG5045_InAdamEtInSodomitas.txt,1,1,100.0,0.6322,Core-Asterius
CPG5023_DeNavitateIohannisBaptistae.txt,1,1,100.0,0.6404,Core-Asterius
CPG4570_InDecollationemSanctiIohannis.xml,1,1,100.0,0.6406,Core-Asterius
AsteriusIgnotus_InPsalmum5homilia6.txt,1,1,100.0,0.6412,Core-Asterius
CPG4643_InRamosPalmarum.xml,1,1,100.0,0.6452,Core-Asterius
CPG4740_InResurrectionemDomini.xml,1,1,100.0,0.6457,Core-Asterius
CPG4588_InParabolamDeFicu.xml,1,1,100.0,0.6517,Core-Asterius
CPG4580_InDecemVirgines.xml,1,1,100.0,0.6574,Core-Asterius
CPG4548_InPsalmum92.txt,1,1,100.0,0.6626,Core-Asterius
CPG3770_InAssumptioneChristi.txt,1,1,100.0,0.6702,Core-Asterius
CPG4629_DeRemissionePeccatorum.xml,1,1,100.0,0.6811,Core-Asterius
CPG4617_DePaenitentiaSermo3.xml,1,1,100.0,0.6898,Core-Asterius
CPG2270_InNatalemChristiDiem.txt,1,1,100.0,0.6914,Core-Asterius
CPG4655_InIlludHomoQuidamDescendebat.xml,1,1,100.0,0.6938,Core-Asterius
CPG4624_ContraVirginumCorruptores.xml,1,1,100.0,0.7006,Core-Asterius
CPG4707_DePrecatione.xml,1,1,100.0,0.7051,Core-Asterius
CPG4550_InPsalmum100.xml,1,1,100.0,0.708,Core-Asterius
CPG4677_InAnnuntiationemDeiparae.xml,1,1,100.0,0.708,Core-Asterius
CPG4669_InIlludIgnemVeniMittereInTerram.txt,1,1,100.0,0.7183,Core-Asterius
CPG4577_InParabolamDeFilioProdigo.xml,1,1,100.0,0.7201,Core-Asterius
CPG4501_AscetamFacetiisUtiNonDebere.xml,1,1,100.0,0.7209,Core-Asterius
CPG4543_InIlludVerumtamenFrustraConturbatur.xml,1,1,100.0,0.7334,Core-Asterius
Anonymus_DePaenitentia.txt,1,1,100.0,0.7342,Core-Asterius
AsteriusIgnotus_InPsalmum8homilia4.txt,1,1,100.0,0.7349,Core-Asterius
CPG4726_InNataleDominiEtInSantamMariamGenetricem.xml,1,1,100.0,0.7396,Core-Asterius
PSBasilius_2040013_DeSpiritu.xml,1,1,100.0,0.7402,Core-Asterius
AsteriusIgnotus_InPsalmum15.txt,1,1,100.0,0.7442,Core-Asterius
CPG4599_InExaltationemVenerandaeCrucis.xml,1,1,100.0,0.7468,Core-Asterius
CPG4524_InSanctaEtMagnaParasceue.xml,1,1,100.0,0.7497,Core-Asterius
CPG5003_DeSamaritanam.txt,1,1,100.0,0.7525,Core-Asterius
PsGregorNyss_2017034_DeCreationeHominis1.xml,1,1,100.0,0.7531,Core-Asterius
CPG4628_DeAnnuntiationemSanctissimaeDeiparae.xml,1,1,100.0,0.7552,Core-Asterius
CPG4854_InDivitemEtLazarum.txt,1,1,100.0,0.7576,Core-Asterius
CPG4604_InLatronem.xml,1,1,100.0,0.7589,Core-Asterius
CPG4575_InSanctumStephanumProtomartyrem.xml,1,1,100.0,0.76,Core-Asterius
CPG4565_InEliamProphetam.xml,1,1,100.0,0.7699,Core-Asterius
CPG4199_InMeretricemEtPharisaeum.txt,1,1,100.0,0.7732,Core-Asterius
CPG4656_InNataleIohannisProphetae.xml,1,1,100.0,0.7738,Core-Asterius
CPG4702_InEvangeliiDictumEtDeVirginitate.xml,1,1,100.0,0.7769,Core-Asterius
AsteriusIgnotus_InPsalmum5homilia3.txt,1,1,100.0,0.7818,Core-Asterius
CPG5073_QuodDebetEpiscopusDocere.txt,1,1,100.0,0.7824,Core-Asterius
CPG4764_CatechesisDeIlluminatis.txt,1,1,100.0,0.7854,Core-Asterius
AsteriusIgnotus_InPsalmum8homilia3.txt,1,1,100.0,0.7913,Core-Asterius
AsteriusIgnotus_InPsalmum7.txt,1,1,100.0,0.7914,Core-Asterius
CPG5807_InTransfigurationemDomini.txt,1,1,100.0,0.794,Core-Asterius
PsGregorNyss_2017035_DeCreationeHominis2.xml,1,1,100.0,0.8005,Core-Asterius
CPG4560_InNatalemChristiDiem.xml,1,1,100.0,0.8019,Core-Asterius
CPG4206_DeFide.txt,1,1,100.0,0.8042,Core-Asterius
AsteriusIgnotus_InPsalmum4homilia1.txt,1,1,100.0,0.8089,Core-Asterius
CPG4648_InIordanemFluvium.xml,1,1,100.0,0.8108,Core-Asterius
CPG4589_DePharisaeo.xml,1,1,100.0,0.8112,Core-Asterius
CPG4614_DePaenitentia.xml,1,1,100.0,0.8146,Core-Asterius
CPG4917_DeFideEtContraHaereticos.txt,1,1,100.0,0.8151,Core-Asterius
AsteriusIgnotus_InPsalmum12homilia1.txt,1,1,100.0,0.8208,Core-Asterius
CPG4202_InChananaeamEtPharaonem.txt,1,1,100.0,0.8211,Core-Asterius
AsteriusIgnotus_InPsalmum8homilia2.txt,1,1,100.0,0.8213,Core-Asterius
CPG4185_Defideetlegenaturae.txt,1,1,100.0,0.822,Core-Asterius
AsteriusIgnotus_InPsalmum4homilia2.txt,1,1,100.0,0.8222,Core-Asterius
CPG4547_DeTurture.xml,1,1,100.0,0.8246,Core-Asterius
AsteriusIgnotus_InPsalmum6.txt,1,1,100.0,0.8344,Core-Asterius
AsteriusIgnotus_InPsalmum5homilia1.txt,1,1,100.0,0.835,Core-Asterius
AsteriusIgnotus_InPsalmum9.txt,1,1,100.0,0.836,Core-Asterius
CPG4945_InNativitatemChristi.txt,1,1,100.0,0.8362,Core-Asterius
CPG4190_InPsalmum96.txt,1,1,100.0,0.838,Core-Asterius
CPG4927_InExaltionemCrucis.txt,1,1,100.0,0.8404,Core-Asterius
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt,1,1,100.0,0.8435,Core-Asterius
CPG4966_SermoDeAgricolisInVineaLaborantibus.txt,1,1,100.0,0.8445,Core-Asterius
CPG4523_DeOccursuDomini.xml,1,1,100.0,0.8449,Core-Asterius
AsteriusIgnotus_InPsalmum18.txt,1,1,100.0,0.8449,Core-Asterius
CPG4984_InPharisaeumEtMeretricem.txt,1,1,100.0,0.846,Core-Asterius
AsteriusIgnotus_InPsalmum5homilia2.txt,1,1,100.0,0.8471,Core-Asterius
AsteriusIgnotus_InPsalmum11homilia1.txt,1,1,100.0,0.8472,Core-Asterius
CPG4576_InIlludSufficitTibiGratiaMea.xml,1,1,100.0,0.8495,Core-Asterius
Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt,1,1,100.0,0.8502,Core-Asterius
AsteriusIgnotus_InPsalmum14.txt,1,1,100.0,0.8515,Core-Asterius
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi.xml,1,1,100.0,0.853,Core-Asterius
AsteriusIgnotus_InPsalmum5homilia5.txt,1,1,100.0,0.8572,Core-Asterius
PsBasilius_2040057_HomiliaInSpirituSancto.txt,1,1,100.0,0.8603,Core-Asterius
CPG4680_InLazarumHomilia1.xml,1,1,100.0,0.8604,Core-Asterius
CPG4396_SermoAntequamIretInExsilium.xml,1,1,100.0,0.8628,Core-Asterius
AsteriusIgnotus_InPsalmum11homilia2.txt,1,1,100.0,0.8646,Core-Asterius
CPG4636_InIlludMemorFuiDei.xml,1,1,100.0,0.8693,Core-Asterius
CPG4654_InIlludPaterSiPossibileEst.xml,1,1,100.0,0.8717,Core-Asterius
CPG4756_InHypapanten.txt,1,1,100.0,0.8722,Core-Asterius
CPG4520_InIlludExiitEdictum.xml,1,1,100.0,0.8724,Core-Asterius
CPG4536_InPentecostenSermo1.xml,1,1,100.0,0.8745,Core-Asterius
CPG5047_InIlludQuodDeusSuperbisResistat.txt,1,1,100.0,0.8758,Core-Asterius
CPG4534_InAscensionemDominiSermo4.xml,1,1,100.0,0.8769,Core-Asterius
CPG4958_InSanctumStephanum.txt,1,1,100.0,0.8791,Core-Asterius
CPG4896_InOrationemPaterNoster.txt,1,1,100.0,0.8811,Core-Asterius
CPG4738_InIlludDominusRegnavit.txt,1,1,100.0,0.8893,Core-Asterius
CPG4651_InIlludAscenditDominusInTemplo.xml,1,1,100.0,0.8942,Core-Asterius
CPG2271_InHypapantem.txt,1,1,100.0,0.8987,Core-Asterius
AsteriusIgnotus_InPsalmum13.txt,1,1,100.0,0.9012,Core-Asterius
CPG4938_DeSaluteNostraEtOrationePerpetua.txt,1,1,100.0,0.9016,Core-Asterius
AsteriusIgnotus_InPsalmum12homilia2.txt,1,1,100.0,0.9045,Core-Asterius
PsBasilius_2040060_HomiliaDePaenitentia.txt,1,1,100.0,0.9125,Core-Asterius
CPG5074_HomiliaInPsalmum71.txt,1,1,100.0,0.9155,Core-Asterius
AsteriusIgnotus_InPsalmum2.txt,1,1,100.0,0.9209,Core-Asterius
CPG4525_InVenerabilemCrucem.xml,1,1,100.0,0.9225,Core-Asterius
CPG4322_InQuatriduanumLazarum.xml,1,1,100.0,0.9271,Core-Asterius
CPG4637_InRachelem.xml,1,1,100.0,0.929,Core-Asterius
CPG4916_InIlludNemoBunusNisiSolusDeus.txt,1,1,100.0,0.93,Core-Asterius
CPG4581_InSamaritanam.xml,1,1,100.0,0.9399,Core-Asterius
CPG4681_InLazarumHomilia2.xml,1,1,100.0,0.9488,Core-Asterius
CPG4667_DeIeiunio.xml,1,1,100.0,0.953,Core-Asterius
AsteriusIgnotus_InPsalmum3.txt,1,1,100.0,0.9579,Core-Asterius
CPG4626_DeEleemosyne.xml,1,1,100.0,0.9696,Core-Asterius
CPG4507_DeSanctaTrinitate.xml,1,1,100.0,0.9732,Core-Asterius
AsteriusIgnotus_InPsalmum10.txt,1,1,100.0,0.9759,Core-Asterius
CPG4750_EncomiumInSanctumIohannemEvangelistam.xml,1,1,100.0,0.9762,Core-Asterius
CPG4529_DeChananaea.xml,1,1,100.0,0.9907,Core-Asterius
CPG4579_InIlludCollegeruntIdaei.txt,1,1,100.0,0.9938,Core-Asterius
CPG4553_InPsalmum139.xml,1,1,100.0,0.9957,Core-Asterius
CPG4544_InPsalmum50Homilia1.xml,1,1,100.0,0.9974,Core-Asterius
CPG5013_InPaulumApostolum.txt,1,1,100.0,1.0007,Core-Asterius
CPG4506_ContraIudaeosGentilesEtHaereticos.xml,1,1,100.0,1.0097,Core-Asterius
CPG4612_InPaschaSermo7.xml,1,1,100.0,1.0131,Core-Asterius
CPG4526_InTriduanamResurrectionemDomini.xml,1,1,100.0,1.022,Core-Asterius
CPG4698_InSanguinisFluxuLaborantem.xml,1,1,100.0,1.024,Core-Asterius
PsBasilius_2040012_HomiliaDeVirginitate.xml,1,1,100.0,1.0262,Core-Asterius
CPG4602_InRamosPalmarum.xml,1,1,100.0,1.0296,Core-Asterius
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml,1,1,100.0,1.0361,Core-Asterius
CPG4618_DeEleemosyna.xml,1,1,100.0,1.0398,Core-Asterius
CPG5019_InIlludSiEnimDimiseritisHominibusPeccataEorum.txt,1,1,100.0,1.0453,Core-Asterius
CPG4514_DeBeatoAbraham.xml,1,1,100.0,1.0518,Core-Asterius
CPG4689_InNovamDominicamEtInApostolumThomam.xml,1,1,100.0,1.0528,Core-Asterius
CPG4610_InPaschaSermo5.xml,1,1,100.0,1.058,Core-Asterius
CPG7922_InMulieresUnguentaFerrentes.txt,1,1,100.0,1.0598,Core-Asterius
CPG4620_DePatientiaSermo1.xml,1,1,100.0,1.0637,Core-Asterius
CPG4757_InIlludCredidiPropterQuodLocutusSum.xml,1,1,100.0,1.076,Core-Asterius
CPG4513_InPetrumEtHeliam.xml,1,1,100.0,1.0799,Core-Asterius
CPG4918_InCaecumNatum.txt,1,1,100.0,1.087,Core-Asterius
PsGregorNyss_2017051_InAnnuntiationem.xml,1,1,100.0,1.0907,Core-Asterius
CPG5059_InIlludNemoPotestDuobusDominisServire.txt,1,1,100.0,1.0915,Core-Asterius
CPG4611_InPaschaSermo6.xml,1,1,100.0,1.0955,Core-Asterius
CPG4616_DePaenitentiaSermo2.xml,1,1,100.0,1.0988,Core-Asterius
CPG4539_DeAdorationePretiosaeCrucis.xml,1,1,100.0,1.1094,Core-Asterius
CPG4502_DeIeiunioEtEleemosyna.xml,1,1,100.0,1.1143,Core-Asterius
CPG4547_InPsalmum75.xml,1,1,100.0,1.1196,Core-Asterius
CPG4679_DeCaritate.xml,1,1,100.0,1.1329,Core-Asterius
CPG4518_InLaudemConceptionisIohannisBaptistae.xml,1,1,100.0,1.1402,Core-Asterius
CPG4408_InSanctumPascha.xml,1,1,100.0,1.1465,Core-Asterius
CPG4343_2_DeSanctaPentecosteHomilia2.txt,1,1,100.0,1.1586,Core-Asterius
CPG4768_InIlludAttenditeVobisIpsis.xml,1,1,100.0,1.1635,Core-Asterius
CPG4621_DePatientiaSermo2.xml,1,1,100.0,1.1635,Core-Asterius
CPG4603_ContraHaereticosEtInSanctamDeiparam.xml,1,1,100.0,1.1779,Core-Asterius
CPG4670_AdmonitionesSpirituales.xml,1,1,100.0,1.1792,Core-Asterius
CPG4366_DeTerraeMotu.xml,1,1,100.0,1.1799,Core-Asterius
CPG4532_InAscensionemSermo2.xml,1,1,100.0,1.2413,Core-Asterius
CPG4549_InPsalmum94.xml,1,1,100.0,1.2461,Core-Asterius
CPG4505_DeFugiendaSimulataSpecie.xml,1,1,100.0,1.2496,Core-Asterius
CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra.xml,1,1,100.0,1.2612,Core-Asterius
CPG4500_ComparatioRegisEtMonachi.xml,1,1,100.0,1.338,Core-Asterius
PsGregorNyss_2017073_DeOccursuDomini.xml,1,1,100.0,1.3589,Core-Asterius
CPG4585_InIlludAttenditeNeEleemosynam.xml,1,1,100.0,1.3758,Core-Asterius
CPG4326_ContraIudaeosEtGentiles.txt,1,1,100.0,1.3983,Core-Asterius
CPG4727_VisioDanielis.xml,1,1,100.0,1.3987,Core-Asterius
CPG4595_InSecundumDominiAdventum.xml,1,1,100.0,1.4277,Core-Asterius
CPG4954_SermoDeQuadragesima.txt,1,1,100.0,1.4809,Core-Asterius
CPG4607_InPaschaSermo2.xml,1,1,100.0,1.7528,Core-Asterius
CPG4683_DeMansuetudine.xml,1,1,100.0,1.7763,Core-Asterius
CPG4557_DeContinentia.xml,1,1,100.0,1.8172,Core-Asterius
