Document,Distance_to_Centroid,Threshold,Classification
CPG4608_InPaschaSermo3.xml_0,0.28842735290527344,0.3205687486393218,Asterius
CPG4737_InChristiAscensionem.xml_0,0.29637253284454346,0.3205687486393218,Asterius
AsteriusIgnotus_HomiliainferiamVinfraOctauamPaschae.txt_0,0.2969309687614441,0.3205687486393218,Asterius
CPG4548_InPsalmum92.txt_2,0.2987084686756134,0.3205687486393218,Asterius
CPG4588_InParabolamDeFicu.xml_2,0.30040067434310913,0.3205687486393218,Asterius
CPG4537_InPentecostenSermo2.xml_0,0.3131299316883087,0.3205687486393218,Asterius
PsGregorNyss_2017036_DeParadiso.xml_1,0.31331923604011536,0.3205687486393218,Asterius
CPG4591_InPublicanumEtPharisaeum.xml_0,0.31440210342407227,0.3205687486393218,Asterius
CPG4593_DeIohanneApostolo.xml_2,0.31576547026634216,0.3205687486393218,Asterius
CPG4593_DeIohanneApostolo.xml_0,0.315927118062973,0.3205687486393218,Asterius
CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis.xml_1,0.32130634784698486,0.3205687486393218,Uncertain (Grey Zone)
CPG4550_InPsalmum100.xml_0,0.3242317736148834,0.3205687486393218,Uncertain (Grey Zone)
AsteriusIgnotus_InPsalmum1.txt_0,0.3258667588233948,0.3205687486393218,Uncertain (Grey Zone)
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi.xml_2,0.32745930552482605,0.3205687486393218,Uncertain (Grey Zone)
CPG4736_InNativitatemIohannisBaptistae.xml_0,0.3278239667415619,0.3205687486393218,Uncertain (Grey Zone)
CPG4509_InSanctamPelagiam.xml_0,0.32782429456710815,0.3205687486393218,Uncertain (Grey Zone)
PsGregorNyss_2017035_DeCreationeHominis2.xml_0,0.33469387888908386,0.3205687486393218,Uncertain (Grey Zone)
CPG4550_InPsalmum100.xml_1,0.3376449644565582,0.3205687486393218,Uncertain (Grey Zone)
CPG4757_InIlludCredidiPropterQuodLocutusSum.xml_1,0.3382752537727356,0.3205687486393218,Uncertain (Grey Zone)
CPG3172_ContraFornicarios.xml_0,0.3387654423713684,0.3205687486393218,Uncertain (Grey Zone)
CPG4706_AdEosQuiMagniAestimantOpes.xml_1,0.339091032743454,0.3205687486393218,Uncertain (Grey Zone)
CPG4631_DePaenitentia.xml_0,0.34474366903305054,0.3205687486393218,Uncertain (Grey Zone)
CPG4547_InPsalmum75.xml_0,0.3466944992542267,0.3205687486393218,Uncertain (Grey Zone)
CPG4651_InIlludAscenditDominusInTemplo.xml_0,0.3489461839199066,0.3205687486393218,Uncertain (Grey Zone)
CPG4588_InParabolamDeFicu.xml_1,0.3520565927028656,0.3205687486393218,Uncertain (Grey Zone)
CPG4519_InAnnuntiationemBeataeVirginis.xml_0,0.3538740277290344,0.3205687486393218,Uncertain (Grey Zone)
CPG4769_InIlludNoliAemulariInMalignanibus.txt_1,0.3541054427623749,0.3205687486393218,Uncertain (Grey Zone)
CPG4534_InAscensionemDominiSermo4.xml_0,0.3586297333240509,0.3205687486393218,Uncertain (Grey Zone)
CPG4591_InPublicanumEtPharisaeum.xml_1,0.35892781615257263,0.3205687486393218,Uncertain (Grey Zone)
CPG4633_DeCaritate.xml_0,0.3589596748352051,0.3205687486393218,Uncertain (Grey Zone)
PsGregorNyss_2017034_DeCreationeHominis1.xml_2,0.3623511493206024,0.3205687486393218,Uncertain (Grey Zone)
CPG4987_OratioInIohannemTheologum.txt_0,0.3675391972064972,0.3205687486393218,Uncertain (Grey Zone)
CPG4650_InChristiNatalemDiem.xml_0,0.373110294342041,0.3205687486393218,Uncertain (Grey Zone)
CPG4641_InMeretricemEtInPharisaeum.xml_0,0.3750503659248352,0.3205687486393218,Uncertain (Grey Zone)
CPG4649_InPharisaeumEtInMeretricem.xml_2,0.3774356544017792,0.3205687486393218,Uncertain (Grey Zone)
CPG4732_InMagnamFeriamQuintam.txt_0,0.3808051347732544,0.3205687486393218,Uncertain (Grey Zone)
CPG4649_InPharisaeumEtInMeretricem.xml_3,0.3813745975494385,0.3205687486393218,Uncertain (Grey Zone)
CPG4681_InLazarumHomilia2.xml_1,0.3825474679470062,0.3205687486393218,Uncertain (Grey Zone)
CPG4185_Defideetlegenaturae.txt_4,0.38756975531578064,0.3205687486393218,Uncertain (Grey Zone)
AsteriusIgnotus_InPsalmum8homilia1.txt_0,0.39027518033981323,0.3205687486393218,Uncertain (Grey Zone)
CPG4733_DeMeretrice.xml_0,0.39053666591644287,0.3205687486393218,Uncertain (Grey Zone)
CPG7922_InMulieresUnguentaFerrentes.txt_4,0.39094048738479614,0.3205687486393218,Uncertain (Grey Zone)
CPG5031_DeAnnuntiatione.txt_1,0.39369192719459534,0.3205687486393218,Uncertain (Grey Zone)
CPG4652_InMediamPentecosten.xml_0,0.39677709341049194,0.3205687486393218,Uncertain (Grey Zone)
CPG4888_InAdamEtDePaenitentia.txt_0,0.39725789427757263,0.3205687486393218,Uncertain (Grey Zone)
CPG3177_InLuciferamSanctamDominiResurrectionem.xml_0,0.3982161581516266,0.3205687486393218,Uncertain (Grey Zone)
CPG4646_InTransfigurationem.xml_0,0.3984421491622925,0.3205687486393218,Uncertain (Grey Zone)
CPG4636_InIlludMemorFuiDei.xml_2,0.4014197587966919,0.3205687486393218,Uncertain (Grey Zone)
PsGregorNyss_2017073_DeOccursuDomini.xml_3,0.4020087420940399,0.3205687486393218,Uncertain (Grey Zone)
CPG4516_DePrecationeOrationes.xml_0,0.40207844972610474,0.3205687486393218,Uncertain (Grey Zone)
CPG4673_InResurrectionemDomini.xml_0,0.40714138746261597,0.3205687486393218,Uncertain (Grey Zone)
PsBasilius_2040053_InPsalmum28.txt_1,0.41227659583091736,0.3205687486393218,Uncertain (Grey Zone)
CPG4987_OratioInIohannemTheologum.txt_1,0.4127518832683563,0.3205687486393218,Uncertain (Grey Zone)
CPG4586_InPrincipiumIndictionisInMartyres.xml_0,0.4253019392490387,0.3205687486393218,Uncertain (Grey Zone)
CPG3187_InStephanumProtomartyremII.xml_0,0.4262598156929016,0.3205687486393218,Uncertain (Grey Zone)
CPG4661_InDrachmam.xml_1,0.4320564568042755,0.3205687486393218,Uncertain (Grey Zone)
CPG7385_InSanctaTheophaniaHomilia4.txt_0,0.4348798394203186,0.3205687486393218,Uncertain (Grey Zone)
CPG4649_InPharisaeumEtInMeretricem.xml_1,0.4367475211620331,0.3205687486393218,Uncertain (Grey Zone)
CPG4565_InEliamProphetam.xml_1,0.43709567189216614,0.3205687486393218,Uncertain (Grey Zone)
CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis.xml_0,0.4371976852416992,0.3205687486393218,Uncertain (Grey Zone)
CPG4566_DeIoseph.xml_0,0.43893882632255554,0.3205687486393218,Uncertain (Grey Zone)
CPG4534_InAscensionemDominiSermo4.xml_1,0.43966659903526306,0.3205687486393218,Uncertain (Grey Zone)
PsGregorNyss_2017034_DeCreationeHominis1.xml_4,0.44239023327827454,0.3205687486393218,Uncertain (Grey Zone)
CPG4590_DeLazaroEtDivite.xml_0,0.44434240460395813,0.3205687486393218,Uncertain (Grey Zone)
CPG4515_DeSanctaTheclaMartyre.xml_0,0.4454404413700104,0.3205687486393218,Uncertain (Grey Zone)
CPG4918_InCaecumNatum.txt_1,0.44752874970436096,0.3205687486393218,Uncertain (Grey Zone)
CPG4657_InNataleDNIC.xml_1,0.4569799602031708,0.3205687486393218,Uncertain (Grey Zone)
AsteriusIgnotus_InPsalmum8homilia4.txt_0,0.4644790589809418,0.3205687486393218,Uncertain (Grey Zone)
CPG4707_DePrecatione.xml_0,0.46534860134124756,0.3205687486393218,Uncertain (Grey Zone)
CPG4747_InPassionemSalvatoris.xml_0,0.46917250752449036,0.3205687486393218,Uncertain (Grey Zone)
CPG2270_InNatalemChristiDiem.txt_2,0.47156304121017456,0.3205687486393218,Foreign Author
CPG4570_InDecollationemSanctiIohannis.xml_0,0.4766644239425659,0.3205687486393218,Foreign Author
CPG4637_InRachelem.xml_0,0.4843429923057556,0.3205687486393218,Foreign Author
CPG4600_InSanctumStephanum.xml_0,0.4850445091724396,0.3205687486393218,Foreign Author
CPG4601_InMediamHebdomadamIeiuniorum.xml_0,0.48798868060112,0.3205687486393218,Foreign Author
CPG4703_DeCognitioneDei.xml_0,0.48854443430900574,0.3205687486393218,Foreign Author
CPG4643_InRamosPalmarum.xml_2,0.4906538724899292,0.3205687486393218,Foreign Author
CPG4629_DeRemissionePeccatorum.xml_2,0.4919561743736267,0.3205687486393218,Foreign Author
CPG4553_InPsalmum139.xml_0,0.4926210343837738,0.3205687486393218,Foreign Author
CPG5806_InSanctaTheophania.txt_0,0.4961804151535034,0.3205687486393218,Foreign Author
CPG4677_InAnnuntiationemDeiparae.xml_1,0.4985640048980713,0.3205687486393218,Foreign Author
CPG4566_DeIoseph.xml_1,0.5025184154510498,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia6.txt_1,0.506223201751709,0.3205687486393218,Foreign Author
CPG4683_DeMansuetudine.xml_1,0.508707582950592,0.3205687486393218,Foreign Author
CPG4625_ContraHaereticos.xml_1,0.5113343596458435,0.3205687486393218,Foreign Author
CPG4660_InIlludExiitQuiSeminat.xml_1,0.5116506218910217,0.3205687486393218,Foreign Author
CPG2930_HomiliaInAquas.xml_0,0.5120480060577393,0.3205687486393218,Foreign Author
CPG4531_InAscensionemSermo1.xml_0,0.5150262713432312,0.3205687486393218,Foreign Author
PsGregorNyss_2017051_InAnnuntiationem.xml_0,0.5164207816123962,0.3205687486393218,Foreign Author
CPG4614_DePaenitentia.xml_2,0.5171133279800415,0.3205687486393218,Foreign Author
CPG4649_InPharisaeumEtInMeretricem.xml_0,0.5172474980354309,0.3205687486393218,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_6,0.517824649810791,0.3205687486393218,Foreign Author
CPG5073_QuodDebetEpiscopusDocere.txt_1,0.5184623599052429,0.3205687486393218,Foreign Author
CPG4702_InEvangeliiDictumEtDeVirginitate.xml_2,0.5196760296821594,0.3205687486393218,Foreign Author
CPG4511_DeProditioneIudae.xml_0,0.5221126675605774,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia6.txt_0,0.5221357345581055,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum11homilia1.txt_1,0.525006890296936,0.3205687486393218,Foreign Author
CPG4758_InChristiNatalem.xml_0,0.5262192487716675,0.3205687486393218,Foreign Author
CPG4628_DeAnnuntiationemSanctissimaeDeiparae.xml_0,0.5279284119606018,0.3205687486393218,Foreign Author
CPG4630_DeNonIudicandoProximo.xml_1,0.5315222144126892,0.3205687486393218,Foreign Author
CPG4567_DeSusanna.xml_0,0.538726806640625,0.3205687486393218,Foreign Author
CPG5045_InAdamEtInSodomitas.txt_0,0.5425927042961121,0.3205687486393218,Foreign Author
CPG4574_InSanctumThomamApostolum.xml_0,0.5426962375640869,0.3205687486393218,Foreign Author
CPG4636_InIlludMemorFuiDei.xml_3,0.5467059016227722,0.3205687486393218,Foreign Author
CPG4442_InPoenitentiamNinivitarum.xml_0,0.5473253130912781,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_6,0.5482324957847595,0.3205687486393218,Foreign Author
CPG4533_InAscensionemSermo3.xml_0,0.5608624815940857,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum11homilia2.txt_0,0.5666583180427551,0.3205687486393218,Foreign Author
CPG4575_InSanctumStephanumProtomartyrem.xml_0,0.5675676465034485,0.3205687486393218,Foreign Author
CPG4726_InNataleDominiEtInSantamMariamGenetricem.xml_0,0.5688282251358032,0.3205687486393218,Foreign Author
CPG4640_InIlludExeuntesPharisaei.xml_0,0.569497287273407,0.3205687486393218,Foreign Author
CPG4708_DeVirtuteAnimi.xml_0,0.5712085366249084,0.3205687486393218,Foreign Author
PSBasilius_2040013_DeSpiritu.xml_0,0.5717911720275879,0.3205687486393218,Foreign Author
CPG5059_InIlludNemoPotestDuobusDominisServire.txt_1,0.5735940933227539,0.3205687486393218,Foreign Author
CPG4584_DeCirco.xml_1,0.5742034316062927,0.3205687486393218,Foreign Author
CPG4636_InIlludMemorFuiDei.xml_5,0.575107216835022,0.3205687486393218,Foreign Author
CPG7922_InMulieresUnguentaFerrentes.txt_0,0.5754609107971191,0.3205687486393218,Foreign Author
CPG4671_InPrincipiumIeiuniorum.xml_1,0.5760350227355957,0.3205687486393218,Foreign Author
CPG4769_InIlludNoliAemulariInMalignanibus.txt_0,0.5762344002723694,0.3205687486393218,Foreign Author
CPG4680_InLazarumHomilia1.xml_0,0.576442539691925,0.3205687486393218,Foreign Author
CPG7385_InSanctaTheophaniaHomilia4.txt_2,0.5780811905860901,0.3205687486393218,Foreign Author
CPG4691_InSanctumStephanumHomilia2.xml_0,0.5783872604370117,0.3205687486393218,Foreign Author
CPG4649_InPharisaeumEtInMeretricem.xml_4,0.5828579664230347,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum8homilia3.txt_0,0.5890201330184937,0.3205687486393218,Foreign Author
CPG4570_InDecollationemSanctiIohannis.xml_2,0.5890636444091797,0.3205687486393218,Foreign Author
CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger.txt_1,0.5891664624214172,0.3205687486393218,Foreign Author
PsGregorNyss_2017036_DeParadiso.xml_0,0.5905225872993469,0.3205687486393218,Foreign Author
CPG3767_InRamosPalmarum.txt_0,0.5926587581634521,0.3205687486393218,Foreign Author
CPG4442_InPoenitentiamNinivitarum.xml_1,0.5954321622848511,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum12homilia1.txt_1,0.599503755569458,0.3205687486393218,Foreign Author
CPG3770_InAssumptioneChristi.txt_0,0.5998154282569885,0.3205687486393218,Foreign Author
CPG4669_InIlludIgnemVeniMittereInTerram.txt_0,0.6000556945800781,0.3205687486393218,Foreign Author
CPG4572_InPetrumEtPaulum.xml_1,0.6016581654548645,0.3205687486393218,Foreign Author
CPG4588_InParabolamDeFicu.xml_0,0.6021270751953125,0.3205687486393218,Foreign Author
CPG4671_InPrincipiumIeiuniorum.xml_0,0.6028331518173218,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum7.txt_1,0.6090781688690186,0.3205687486393218,Foreign Author
CPG7900_4_InSanctaTheophania.txt_0,0.6102510094642639,0.3205687486393218,Foreign Author
CPG4593_DeIohanneApostolo.xml_1,0.6110267639160156,0.3205687486393218,Foreign Author
CPG4575_InSanctumStephanumProtomartyrem.xml_2,0.6159282326698303,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_0,0.6184144616127014,0.3205687486393218,Foreign Author
PsBasilius_2040056_HomiliaInPsalmum132.txt_0,0.6216179728507996,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia3.txt_1,0.6225213408470154,0.3205687486393218,Foreign Author
CPG4966_SermoDeAgricolisInVineaLaborantibus.txt_1,0.6228787899017334,0.3205687486393218,Foreign Author
CPG4689_InNovamDominicamEtInApostolumThomam.xml_1,0.6234132051467896,0.3205687486393218,Foreign Author
CPG4579_InIlludCollegeruntIdaei.txt_1,0.6296147704124451,0.3205687486393218,Foreign Author
CPG4611_InPaschaSermo6.xml_2,0.6369822025299072,0.3205687486393218,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_3,0.6375867128372192,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_1,0.6431781053543091,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum8homilia2.txt_0,0.6570394039154053,0.3205687486393218,Foreign Author
CPG4604_InLatronem.xml_0,0.6578060984611511,0.3205687486393218,Foreign Author
CPG4560_InNatalemChristiDiem.xml_0,0.6635275483131409,0.3205687486393218,Foreign Author
CPG4617_DePaenitentiaSermo3.xml_0,0.6647650599479675,0.3205687486393218,Foreign Author
CPG4552_2_InPsalmum118Homilia2.xml_0,0.664933443069458,0.3205687486393218,Foreign Author
CPG4504_ChristiDiscipulumBenignumEsseDebere.xml_1,0.6667259335517883,0.3205687486393218,Foreign Author
CPG4612_InPaschaSermo7.xml_5,0.6687192916870117,0.3205687486393218,Foreign Author
CPG4614_DePaenitentia.xml_1,0.6735248565673828,0.3205687486393218,Foreign Author
CPG4729_InRecensBaptizatos.txt_0,0.676639974117279,0.3205687486393218,Foreign Author
CPG4504_ChristiDiscipulumBenignumEsseDebere.xml_0,0.6769580841064453,0.3205687486393218,Foreign Author
CPG4199_InMeretricemEtPharisaeum.txt_2,0.6795781254768372,0.3205687486393218,Foreign Author
CPG4625_ContraHaereticos.xml_0,0.6798969507217407,0.3205687486393218,Foreign Author
Anonymus_DePaenitentia.txt_0,0.6807161569595337,0.3205687486393218,Foreign Author
CPG4516_DePrecationeOrationes.xml_4,0.6826097965240479,0.3205687486393218,Foreign Author
CPG4648_InIordanemFluvium.xml_0,0.6849671602249146,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum11homilia1.txt_0,0.688595175743103,0.3205687486393218,Foreign Author
CPG4696_SermoHortatoriusDeTemperantia.xml_0,0.6904488205909729,0.3205687486393218,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini.xml_1,0.69179767370224,0.3205687486393218,Foreign Author
CPG4759_EncomiumInSanctosMartyres.xml_0,0.7048221230506897,0.3205687486393218,Foreign Author
CPG4854_InDivitemEtLazarum.txt_0,0.7098287343978882,0.3205687486393218,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2.xml_1,0.7100285887718201,0.3205687486393218,Foreign Author
CPG4675_DeIeiunio.xml_0,0.7109013795852661,0.3205687486393218,Foreign Author
CPG4871_OratioDeNativitate.txt_0,0.7115984559059143,0.3205687486393218,Foreign Author
CPG4665_InIngressumSanctorumIeiuniorum.xml_0,0.7139927744865417,0.3205687486393218,Foreign Author
CPG4552_3_InPsalmum118Homilia3.xml_0,0.7188296914100647,0.3205687486393218,Foreign Author
CPG5003_DeSamaritanam.txt_1,0.7195923924446106,0.3205687486393218,Foreign Author
CPG4654_InIlludPaterSiPossibileEst.xml_0,0.7196545004844666,0.3205687486393218,Foreign Author
CPG4726_InNataleDominiEtInSantamMariamGenetricem.xml_1,0.7217420935630798,0.3205687486393218,Foreign Author
CPG4560_InNatalemChristiDiem.xml_2,0.7217816710472107,0.3205687486393218,Foreign Author
CPG4602_InRamosPalmarum.xml_1,0.7221034169197083,0.3205687486393218,Foreign Author
CPG5074_HomiliaInPsalmum71.txt_1,0.7239108085632324,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia2.txt_0,0.724898099899292,0.3205687486393218,Foreign Author
CPG4677_InAnnuntiationemDeiparae.xml_2,0.7282877564430237,0.3205687486393218,Foreign Author
CPG3767_InRamosPalmarum.txt_1,0.728324294090271,0.3205687486393218,Foreign Author
CPG2270_InNatalemChristiDiem.txt_1,0.7311514616012573,0.3205687486393218,Foreign Author
PsGregorNyss_2017051_InAnnuntiationem.xml_1,0.7315131425857544,0.3205687486393218,Foreign Author
CPG4653_InSamaritanam.xml_0,0.7337219715118408,0.3205687486393218,Foreign Author
CPG4656_InNataleIohannisProphetae.xml_0,0.7343003749847412,0.3205687486393218,Foreign Author
PsBasilius_2040053_InPsalmum28.txt_0,0.735558032989502,0.3205687486393218,Foreign Author
CPG4917_DeFideEtContraHaereticos.txt_0,0.7360042333602905,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum6.txt_0,0.7365692853927612,0.3205687486393218,Foreign Author
CPG4642_InAssumptionemDNIC.xml_0,0.7392194867134094,0.3205687486393218,Foreign Author
CPG4524_InSanctaEtMagnaParasceue.xml_2,0.7427222728729248,0.3205687486393218,Foreign Author
CPG4548_InPsalmum92.txt_1,0.7432572841644287,0.3205687486393218,Foreign Author
CPG4614_DePaenitentia.xml_0,0.7440006136894226,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum18.txt_1,0.7443488240242004,0.3205687486393218,Foreign Author
CPG4577_InParabolamDeFilioProdigo.xml_2,0.7463934421539307,0.3205687486393218,Foreign Author
CPG4589_DePharisaeo.xml_0,0.7467074990272522,0.3205687486393218,Foreign Author
PsBasilius_2040054_HomiliaInPsalmum37.txt_3,0.7473984956741333,0.3205687486393218,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1.xml_1,0.7481284737586975,0.3205687486393218,Foreign Author
CPG4764_CatechesisDeIlluminatis.txt_0,0.7504323720932007,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum11homilia2.txt_1,0.7513842582702637,0.3205687486393218,Foreign Author
CPG5031_DeAnnuntiatione.txt_0,0.7514711618423462,0.3205687486393218,Foreign Author
CPG4634_CaritatemSecundumDeum.xml_0,0.752780556678772,0.3205687486393218,Foreign Author
CPG5013_InPaulumApostolum.txt_0,0.7535398602485657,0.3205687486393218,Foreign Author
CPG4586_InPrincipiumIndictionisInMartyres.xml_1,0.7547169327735901,0.3205687486393218,Foreign Author
Anonymus_DePaenitentia.txt_1,0.7547641396522522,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_2,0.7554575204849243,0.3205687486393218,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_2,0.7556847929954529,0.3205687486393218,Foreign Author
CPG4603_ContraHaereticosEtInSanctamDeiparam.xml_0,0.7556865811347961,0.3205687486393218,Foreign Author
CPG4702_InEvangeliiDictumEtDeVirginitate.xml_0,0.757695734500885,0.3205687486393218,Foreign Author
CPG4612_InPaschaSermo7.xml_1,0.7582996487617493,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia3.txt_0,0.7584840655326843,0.3205687486393218,Foreign Author
CPG4547_InPsalmum75.xml_2,0.7587389349937439,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_3,0.7603781819343567,0.3205687486393218,Foreign Author
CPG4548_InPsalmum92.txt_0,0.7625806331634521,0.3205687486393218,Foreign Author
CPG5003_DeSamaritanam.txt_0,0.7642163038253784,0.3205687486393218,Foreign Author
CPG4984_InPharisaeumEtMeretricem.txt_2,0.7663230895996094,0.3205687486393218,Foreign Author
CPG4552_1_InPsalmum118Homilia1.XML_0,0.7687000632286072,0.3205687486393218,Foreign Author
CPG4661_InDrachmam.xml_0,0.7725378274917603,0.3205687486393218,Foreign Author
CPG4611_InPaschaSermo6.xml_1,0.7803849577903748,0.3205687486393218,Foreign Author
CPG4966_SermoDeAgricolisInVineaLaborantibus.txt_0,0.7805968523025513,0.3205687486393218,Foreign Author
CPG4958_InSanctumStephanum.txt_0,0.7878073453903198,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum18.txt_0,0.7879137396812439,0.3205687486393218,Foreign Author
CPG4584_DeCirco.xml_0,0.7884513139724731,0.3205687486393218,Foreign Author
CPG4680_InLazarumHomilia1.xml_2,0.7949909567832947,0.3205687486393218,Foreign Author
CPG4635_InProditionemIudae.xml_0,0.7970373034477234,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum13.txt_4,0.7977768182754517,0.3205687486393218,Foreign Author
CPG4630_DeNonIudicandoProximo.xml_0,0.7996415495872498,0.3205687486393218,Foreign Author
CPG4769_InIlludNoliAemulariInMalignanibus.txt_2,0.8005792498588562,0.3205687486393218,Foreign Author
CPG4984_InPharisaeumEtMeretricem.txt_1,0.803716242313385,0.3205687486393218,Foreign Author
