ComparatorClass,Pseudo_Text_Titre,Distance_to_Centroid,Original_Klasse,Dynamic_Threshold,Classification
Asterius,CPG4516_DePrecationeOrationes.xml_1,3.164247989654541,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4615_DePaenitentiaSermo1.xml_5,3.16778826713562,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4749_InSynaximIncorporalium.xml_1,3.1704063415527344,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4615_DePaenitentiaSermo1.xml_4,3.179445505142212,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4572_InPetrumEtPaulum.xml_0,3.2035887241363525,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4547_InPsalmum75.xml_0,3.2615537643432617,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4683_DeMansuetudine.xml_1,3.2963781356811523,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4649_InPharisaeumEtInMeretricem.xml_0,3.3790581226348877,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4768_InIlludAttenditeVobisIpsis.xml_0,3.42962384223938,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4621_DePatientiaSermo2.xml_0,3.42962384223938,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum18.txt_1,3.4370720386505127,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4610_InPaschaSermo5.xml_0,3.473583221435547,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_2,3.5315775871276855,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4618_DeEleemosyna.xml_0,3.5488061904907227,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4663_InFiliumViduae.xml_0,3.6051294803619385,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4858_InVerEtInResurrectionem.txt_0,3.655056953430176,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4757_InIlludCredidiPropterQuodLocutusSum.xml_0,3.6662039756774902,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG3767_InRamosPalmarum.txt_1,3.738218069076538,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4507_DeSanctaTrinitate.xml_0,3.7429440021514893,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5031_DeAnnuntiatione.txt_0,3.8304216861724854,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4707_DePrecatione.xml_0,3.8341290950775146,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4511_DeProditioneIudae.xml_0,3.8404381275177,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4677_InAnnuntiationemDeiparae.xml_0,3.8733110427856445,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae.xml_0,3.89201021194458,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4616_DePaenitentiaSermo2.xml_0,3.896327495574951,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4698_InSanguinisFluxuLaborantem.xml_0,3.9423270225524902,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4591_InPublicanumEtPharisaeum.xml_0,4.000502109527588,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4643_InRamosPalmarum.xml_1,4.062532424926758,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4636_InIlludMemorFuiDei.xml_2,4.103130340576172,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4580_InDecemVirgines.xml_0,4.144812107086182,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4702_InEvangeliiDictumEtDeVirginitate.xml_1,4.242072105407715,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4366_DeTerraeMotu.xml_0,4.242186069488525,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG3172_ContraFornicarios.xml_0,4.282250881195068,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4669_InIlludIgnemVeniMittereInTerram.txt_0,4.2890424728393555,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum2.txt_0,4.295036315917969,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4532_InAscensionemSermo2.xml_0,4.314626693725586,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4630_DeNonIudicandoProximo.xml_0,4.316208362579346,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4636_InIlludMemorFuiDei.xml_3,4.335010528564453,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4501_AscetamFacetiisUtiNonDebere.xml_1,4.349306106567383,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4660_InIlludExiitQuiSeminat.xml_0,4.434161186218262,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4612_InPaschaSermo7.xml_0,4.438137054443359,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum8homilia2.txt_1,4.536241054534912,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG2271_InHypapantem.txt_4,4.555214881896973,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5059_InIlludNemoPotestDuobusDominisServire.txt_0,4.57904052734375,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4588_InParabolamDeFicu.xml_1,4.6042633056640625,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4938_DeSaluteNostraEtOrationePerpetua.txt_0,4.6369709968566895,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_2,4.6554083824157715,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4575_InSanctumStephanumProtomartyrem.xml_2,4.670593738555908,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4602_InRamosPalmarum.xml_1,4.680083274841309,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4620_DePatientiaSermo1.xml_0,4.681890487670898,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4643_InRamosPalmarum.xml_0,4.697747230529785,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4612_InPaschaSermo7.xml_3,4.788145542144775,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG3187_InStephanumProtomartyremII.xml_0,4.8848958015441895,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4657_InNataleDNIC.xml_0,4.904119968414307,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4726_InNataleDominiEtInSantamMariamGenetricem.xml_0,4.908124923706055,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG3770_InAssumptioneChristi.txt_0,4.920871257781982,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4996_1_InResurrectionemDomini.xml_0,4.933705806732178,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi.xml_0,4.980218887329102,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5074_HomiliaInPsalmum71.txt_0,4.981937408447266,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4648_InIordanemFluvium.xml_0,5.001617908477783,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4544_InPsalmum50Homilia1.xml_1,5.013408660888672,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4550_InPsalmum100.xml_0,5.01639461517334,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4653_InSamaritanam.xml_0,5.05832576751709,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4514_DeBeatoAbraham.xml_1,5.0961761474609375,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4611_InPaschaSermo6.xml_5,5.11192512512207,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4769_InIlludNoliAemulariInMalignanibus.txt_0,5.121891498565674,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4631_DePaenitentia.xml_0,5.1315741539001465,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4565_InEliamProphetam.xml_0,5.153829574584961,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_0,5.16189432144165,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4524_InSanctaEtMagnaParasceue.xml_0,5.1812567710876465,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4516_DePrecationeOrationes.xml_0,5.194944858551025,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4615_DePaenitentiaSermo1.xml_9,5.201704502105713,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4702_InEvangeliiDictumEtDeVirginitate.xml_0,5.241176605224609,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG2271_InHypapantem.txt_2,5.26573371887207,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4764_CatechesisDeIlluminatis.txt_0,5.279655933380127,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4612_InPaschaSermo7.xml_1,5.281879425048828,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4536_InPentecostenSermo1.xml_0,5.302550315856934,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum7.txt_0,5.340051174163818,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4689_InNovamDominicamEtInApostolumThomam.xml_0,5.353889465332031,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,tlg2022_043.xml_0,5.357814311981201,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4553_InPsalmum139.xml_0,5.36100435256958,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4202_InChananaeamEtPharaonem.txt_0,5.361597537994385,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4708_DeVirtuteAnimi.xml_0,5.387924671173096,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4588_InParabolamDeFicu.xml_0,5.402570724487305,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4590_DeLazaroEtDivite.xml_0,5.435949325561523,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4733_DeMeretrice.xml_0,5.4423956871032715,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4615_DePaenitentiaSermo1.xml_8,5.460583686828613,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5073_QuodDebetEpiscopusDocere.txt_0,5.4828948974609375,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4651_InIlludAscenditDominusInTemplo.xml_0,5.483953952789307,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4517_InOraculumZachariaeRedditum.xml_0,5.490053653717041,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4539_DeAdorationePretiosaeCrucis.xml_1,5.563518047332764,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4343_2_DeSanctaPentecosteHomilia2.txt_1,5.577187538146973,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG2271_InHypapantem.txt_3,5.590240478515625,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5074_HomiliaInPsalmum71.txt_1,5.5919365882873535,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4640_InIlludExeuntesPharisaei.xml_1,5.594006538391113,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4662_DeIeiunio.txt_0,5.608422756195068,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4620_DePatientiaSermo1.xml_2,5.6176533699035645,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4190_InPsalmum96.txt_2,5.623757362365723,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4614_DePaenitentia.xml_4,5.629931449890137,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4513_InPetrumEtHeliam.xml_3,5.631065845489502,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4575_InSanctumStephanumProtomartyrem.xml_1,5.642734050750732,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4529_DeChananaea.xml_0,5.643947124481201,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4768_InIlludAttenditeVobisIpsis.xml_1,5.695324897766113,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4621_DePatientiaSermo2.xml_1,5.695324897766113,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4611_InPaschaSermo6.xml_2,5.697024822235107,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum13.txt_3,5.697670936584473,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG3767_InRamosPalmarum.txt_0,5.7149152755737305,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4567_DeSusanna.xml_0,5.755164623260498,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4611_InPaschaSermo6.xml_0,5.765230178833008,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4756_InHypapanten.txt_0,5.773184299468994,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4524_InSanctaEtMagnaParasceue.xml_1,5.787592887878418,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4888_InAdamEtDePaenitentia.txt_0,5.789235591888428,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4534_InAscensionemDominiSermo4.xml_0,5.792258262634277,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_1,5.804110050201416,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4629_DeRemissionePeccatorum.xml_0,5.808008670806885,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4185_Defideetlegenaturae.txt_1,5.808955192565918,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4612_InPaschaSermo7.xml_2,5.811604976654053,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4577_InParabolamDeFilioProdigo.xml_1,5.818704128265381,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4637_InRachelem.xml_0,5.824999809265137,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5045_InAdamEtInSodomitas.txt_0,5.850889682769775,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum10.txt_2,5.8632988929748535,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5806_InSanctaTheophania.txt_0,5.891135215759277,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4628_DeAnnuntiationemSanctissimaeDeiparae.xml_0,5.893049716949463,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_7,5.894820213317871,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4634_CaritatemSecundumDeum.xml_0,5.9179768562316895,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum5homilia3.txt_0,5.927367210388184,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4566_DeIoseph.xml_0,5.946760177612305,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4678_DeEleemosyna.xml_0,5.949695587158203,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum10.txt_0,5.962432861328125,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4625_ContraHaereticos.xml_0,5.966835021972656,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4612_InPaschaSermo7.xml_4,5.996452808380127,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4958_InSanctumStephanum.txt_0,6.006710052490234,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum10.txt_1,6.020513534545898,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4550_InPsalmum100.xml_2,6.035431385040283,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4614_DePaenitentia.xml_1,6.0513763427734375,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4206_DeFide.txt_0,6.0573015213012695,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4525_InVenerabilemCrucem.xml_0,6.0634260177612305,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum5homilia5.txt_0,6.064077854156494,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4570_InDecollationemSanctiIohannis.xml_1,6.078266620635986,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum2.txt_1,6.086733341217041,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_3,6.097721576690674,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_4,6.099180221557617,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4585_InIlludAttenditeNeEleemosynam.xml_0,6.101373672485352,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4326_ContraIudaeosEtGentiles.txt_9,6.105999946594238,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum11homilia1.txt_0,6.107340335845947,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4640_InIlludExeuntesPharisaei.xml_0,6.114719867706299,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4442_InPoenitentiamNinivitarum.xml_1,6.118233680725098,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4501_AscetamFacetiisUtiNonDebere.xml_0,6.134923458099365,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4671_InPrincipiumIeiuniorum.xml_0,6.136075496673584,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum11homilia2.txt_2,6.154992580413818,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4699_QuodMariSimilisSitHaecVita.txt_0,6.166014671325684,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4617_DePaenitentiaSermo3.xml_0,6.168900966644287,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum4homilia2.txt_1,6.172695159912109,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4526_InTriduanamResurrectionemDomini.xml_0,6.176290988922119,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4689_InNovamDominicamEtInApostolumThomam.xml_1,6.185486793518066,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4604_InLatronem.xml_0,6.205259799957275,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4560_InNatalemChristiDiem.xml_0,6.210516452789307,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4680_InLazarumHomilia1.xml_0,6.2181196212768555,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4608_InPaschaSermo3.xml_0,6.226480007171631,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4520_InIlludExiitEdictum.xml_0,6.241593360900879,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum7.txt_2,6.241763114929199,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4577_InParabolamDeFilioProdigo.xml_2,6.244525909423828,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4668_DeOratione.xml_0,6.2515411376953125,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4513_InPetrumEtHeliam.xml_1,6.261887073516846,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4584_DeCirco.xml_0,6.262392997741699,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_3,6.267923831939697,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4987_OratioInIohannemTheologum.txt_0,6.285648822784424,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4615_DePaenitentiaSermo1.xml_7,6.287333965301514,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4636_InIlludMemorFuiDei.xml_0,6.328112602233887,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4615_DePaenitentiaSermo1.xml_0,6.335977554321289,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4603_ContraHaereticosEtInSanctamDeiparam.xml_0,6.3549604415893555,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4202_InChananaeamEtPharaonem.txt_1,6.3554768562316895,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum11homilia2.txt_0,6.398177146911621,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4916_InIlludNemoBunusNisiSolusDeus.txt_2,6.40480899810791,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
