Document,Distance_to_Centroid,Threshold,Classification
CPG4749_InSynaximIncorporalium,2.0477895736694336,1.43374539200385,Foreign Author
CPG4702_InEvangeliiDictumEtDeVirginitate,2.051516056060791,1.43374539200385,Foreign Author
CPG4593_DeIohanneApostolo,2.0597598552703857,1.43374539200385,Foreign Author
CPG4996_1_InResurrectionemDomini,2.066040277481079,1.43374539200385,Foreign Author
CPG4612_InPaschaSermo7,2.072044610977173,1.43374539200385,Foreign Author
CPG4636_InIlludMemorFuiDei,2.072204113006592,1.43374539200385,Foreign Author
CPG4643_InRamosPalmarum,2.092679262161255,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum7,2.0972042083740234,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum3,2.113893747329712,1.43374539200385,Foreign Author
CPG4706_AdEosQuiMagniAestimantOpes,2.1160268783569336,1.43374539200385,Foreign Author
tlg2022_043,2.134812593460083,1.43374539200385,Foreign Author
CPG4511_DeProditioneIudae,2.141306161880493,1.43374539200385,Foreign Author
CPG4547_InPsalmum75,2.1417274475097656,1.43374539200385,Foreign Author
CPG5045_InAdamEtInSodomitas,2.152474880218506,1.43374539200385,Foreign Author
CPG5003_DeSamaritanam,2.153902769088745,1.43374539200385,Foreign Author
PsBasilius_2040012_HomiliaDeVirginitate,2.1579432487487793,1.43374539200385,Foreign Author
CPG4750_EncomiumInSanctumIohannemEvangelistam,2.1632397174835205,1.43374539200385,Foreign Author
CPG4572_InPetrumEtPaulum,2.1673805713653564,1.43374539200385,Foreign Author
CPG4588_InParabolamDeFicu,2.1761651039123535,1.43374539200385,Foreign Author
CPG4588_InParabolamDeFicu,2.181833267211914,1.43374539200385,Foreign Author
CPG4850_LaudatioPauliApostoli,2.187954902648926,1.43374539200385,Foreign Author
CPG4608_InPaschaSermo3,2.1900572776794434,1.43374539200385,Foreign Author
CPG4607_InPaschaSermo2,2.190162181854248,1.43374539200385,Foreign Author
CPG4591_InPublicanumEtPharisaeum,2.190898895263672,1.43374539200385,Foreign Author
CPG4513_InPetrumEtHeliam,2.2123796939849854,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum18,2.2133212089538574,1.43374539200385,Foreign Author
CPG4585_InIlludAttenditeNeEleemosynam,2.213667392730713,1.43374539200385,Foreign Author
CPG4510_InSanctumRomanumMartyremHomilia2,2.216722011566162,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum8homilia2,2.2177913188934326,1.43374539200385,Foreign Author
CPG4520_InIlludExiitEdictum,2.223477840423584,1.43374539200385,Foreign Author
CPG4636_InIlludMemorFuiDei,2.2256391048431396,1.43374539200385,Foreign Author
CPG4575_InSanctumStephanumProtomartyrem,2.2267370223999023,1.43374539200385,Foreign Author
CPG4580_InDecemVirgines,2.2362449169158936,1.43374539200385,Foreign Author
CPG4655_InIlludHomoQuidamDescendebat,2.2493045330047607,1.43374539200385,Foreign Author
CPG4972_DeVigilantia,2.2656233310699463,1.43374539200385,Foreign Author
CPG4759_EncomiumInSanctosMartyres,2.267697811126709,1.43374539200385,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus,2.275031328201294,1.43374539200385,Foreign Author
CPG5045_InAdamEtInSodomitas,2.2817223072052,1.43374539200385,Foreign Author
CPG4652_InMediamPentecosten,2.2828736305236816,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum2,2.2857022285461426,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum10,2.2905640602111816,1.43374539200385,Foreign Author
Anonymus_DePaenitentia,2.2953059673309326,1.43374539200385,Foreign Author
CPG4636_InIlludMemorFuiDei,2.295933723449707,1.43374539200385,Foreign Author
CPG4649_InPharisaeumEtInMeretricem,2.297901153564453,1.43374539200385,Foreign Author
CPG4677_InAnnuntiationemDeiparae,2.317333936691284,1.43374539200385,Foreign Author
CPG2271_InHypapantem,2.323331356048584,1.43374539200385,Foreign Author
CPG4633_DeCaritate,2.3269994258880615,1.43374539200385,Foreign Author
CPG4560_InNatalemChristiDiem,2.3358895778656006,1.43374539200385,Foreign Author
CPG4769_InIlludNoliAemulariInMalignanibus,2.3447442054748535,1.43374539200385,Foreign Author
CPG4660_InIlludExiitQuiSeminat,2.3547616004943848,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum11homilia1,2.362750291824341,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum9,2.368302583694458,1.43374539200385,Foreign Author
CPG4529_DeChananaea,2.3749237060546875,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum6,2.3855855464935303,1.43374539200385,Foreign Author
CPG4632_DeSpe,2.3910460472106934,1.43374539200385,Foreign Author
CPG4501_AscetamFacetiisUtiNonDebere,2.392627716064453,1.43374539200385,Foreign Author
CPG4858_InVerEtInResurrectionem,2.395076036453247,1.43374539200385,Foreign Author
CPG4669_InIlludIgnemVeniMittereInTerram,2.4034364223480225,1.43374539200385,Foreign Author
CPG3177_InLuciferamSanctamDominiResurrectionem,2.4082181453704834,1.43374539200385,Foreign Author
CPG4958_InSanctumStephanum,2.4085164070129395,1.43374539200385,Foreign Author
CPG4602_InRamosPalmarum,2.411268949508667,1.43374539200385,Foreign Author
CPG4543_InIlludVerumtamenFrustraConturbatur,2.4137303829193115,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum11homilia3,2.416625499725342,1.43374539200385,Foreign Author
CPG4560_InNatalemChristiDiem,2.4220340251922607,1.43374539200385,Foreign Author
CPG4501_AscetamFacetiisUtiNonDebere,2.4253592491149902,1.43374539200385,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2,2.4276232719421387,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum13,2.4350028038024902,1.43374539200385,Foreign Author
CPG4651_InIlludAscenditDominusInTemplo,2.437366485595703,1.43374539200385,Foreign Author
CPG4927_InExaltionemCrucis,2.4465529918670654,1.43374539200385,Foreign Author
CPG4534_InAscensionemDominiSermo4,2.4538373947143555,1.43374539200385,Foreign Author
CPG4523_DeOccursuDomini,2.457435369491577,1.43374539200385,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura,2.4595396518707275,1.43374539200385,Foreign Author
CPG4749_InSynaximIncorporalium,2.4604406356811523,1.43374539200385,Foreign Author
CPG4769_InIlludNoliAemulariInMalignanibus,2.467660427093506,1.43374539200385,Foreign Author
CPG4502_DeIeiunioEtEleemosyna,2.47015643119812,1.43374539200385,Foreign Author
CPG4603_ContraHaereticosEtInSanctamDeiparam,2.4730465412139893,1.43374539200385,Foreign Author
CPG5017_DeTransfiguratione,2.4757683277130127,1.43374539200385,Foreign Author
CPG4662_DeIeiunio,2.4808361530303955,1.43374539200385,Foreign Author
CPG4514_DeBeatoAbraham,2.4901621341705322,1.43374539200385,Foreign Author
CPG4669_InIlludIgnemVeniMittereInTerram,2.4906930923461914,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia2,2.4916439056396484,1.43374539200385,Foreign Author
CPG3187_InStephanumProtomartyremII,2.493553638458252,1.43374539200385,Foreign Author
CPG4996_1_InResurrectionemDomini,2.5060853958129883,1.43374539200385,Foreign Author
CPG4632_DeSpe,2.513434648513794,1.43374539200385,Foreign Author
CPG4513_InPetrumEtHeliam,2.5139095783233643,1.43374539200385,Foreign Author
CPG4516_DePrecationeOrationes,2.515458106994629,1.43374539200385,Foreign Author
CPG4616_DePaenitentiaSermo2,2.5172362327575684,1.43374539200385,Foreign Author
CPG4640_InIlludExeuntesPharisaei,2.5204105377197266,1.43374539200385,Foreign Author
CPG4553_InPsalmum139,2.5252621173858643,1.43374539200385,Foreign Author
CPG4618_DeEleemosyna,2.5255284309387207,1.43374539200385,Foreign Author
CPG4524_InSanctaEtMagnaParasceue,2.5344371795654297,1.43374539200385,Foreign Author
CPG4689_InNovamDominicamEtInApostolumThomam,2.5364761352539062,1.43374539200385,Foreign Author
CPG4519_InAnnuntiationemBeataeVirginis,2.5384161472320557,1.43374539200385,Foreign Author
CPG5013_InPaulumApostolum,2.541328191757202,1.43374539200385,Foreign Author
CPG4696_SermoHortatoriusDeTemperantia,2.546393632888794,1.43374539200385,Foreign Author
CPG4533_InAscensionemSermo3,2.551602840423584,1.43374539200385,Foreign Author
CPG4689_InNovamDominicamEtInApostolumThomam,2.5536324977874756,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia5,2.553736448287964,1.43374539200385,Foreign Author
CPG4888_InAdamEtDePaenitentia,2.5602240562438965,1.43374539200385,Foreign Author
CPG4507_DeSanctaTrinitate,2.561756134033203,1.43374539200385,Foreign Author
CPG4185_Defideetlegenaturae,2.5623528957366943,1.43374539200385,Foreign Author
CPG4557_DeContinentia,2.56262469291687,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,2.5704216957092285,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,2.570507526397705,1.43374539200385,Foreign Author
CPG4663_InFiliumViduae,2.5726840496063232,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,2.57323956489563,1.43374539200385,Foreign Author
CPG4343_2_DeSanctaPentecosteHomilia2,2.5739243030548096,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum1,2.582819700241089,1.43374539200385,Foreign Author
PsBasilius_2040012_HomiliaDeVirginitate,2.5844814777374268,1.43374539200385,Foreign Author
CPG2271_InHypapantem,2.5891942977905273,1.43374539200385,Foreign Author
CPG4612_InPaschaSermo7,2.5921285152435303,1.43374539200385,Foreign Author
CPG4614_DePaenitentia,2.5942604541778564,1.43374539200385,Foreign Author
CPG4667_DeIeiunio,2.5947861671447754,1.43374539200385,Foreign Author
CPG7922_InMulieresUnguentaFerrentes,2.5953807830810547,1.43374539200385,Foreign Author
CPG4610_InPaschaSermo5,2.6073882579803467,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia6,2.6088900566101074,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum4homilia1,2.6092398166656494,1.43374539200385,Foreign Author
CPG4640_InIlludExeuntesPharisaei,2.6125972270965576,1.43374539200385,Foreign Author
CPG4501_AscetamFacetiisUtiNonDebere,2.616077184677124,1.43374539200385,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea,2.6173908710479736,1.43374539200385,Foreign Author
Anonymus_DePaenitentia,2.620629072189331,1.43374539200385,Foreign Author
tlg2022_043,2.624413251876831,1.43374539200385,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura,2.627573251724243,1.43374539200385,Foreign Author
CPG4550_InPsalmum100,2.62813663482666,1.43374539200385,Foreign Author
CPG4918_InCaecumNatum,2.6292076110839844,1.43374539200385,Foreign Author
CPG4575_InSanctumStephanumProtomartyrem,2.629943370819092,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia6,2.6333565711975098,1.43374539200385,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura,2.6362621784210205,1.43374539200385,Foreign Author
CPG4663_InFiliumViduae,2.6366894245147705,1.43374539200385,Foreign Author
CPG4529_DeChananaea,2.638890504837036,1.43374539200385,Foreign Author
CPG4768_InIlludAttenditeVobisIpsis,2.6413605213165283,1.43374539200385,Foreign Author
CPG4621_DePatientiaSermo2,2.6413605213165283,1.43374539200385,Foreign Author
CPG4683_DeMansuetudine,2.643538475036621,1.43374539200385,Foreign Author
CPG4548_InPsalmum92,2.647371530532837,1.43374539200385,Foreign Author
CPG4560_InNatalemChristiDiem,2.6493451595306396,1.43374539200385,Foreign Author
CPG4505_DeFugiendaSimulataSpecie,2.6498355865478516,1.43374539200385,Foreign Author
CPG4671_InPrincipiumIeiuniorum,2.654057502746582,1.43374539200385,Foreign Author
CPG4751_InSanctumPascha,2.6546943187713623,1.43374539200385,Foreign Author
CPG4658_InZacchaeumPublicanum,2.6552624702453613,1.43374539200385,Foreign Author
CPG4506_ContraIudaeosGentilesEtHaereticos,2.6556754112243652,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum10,2.6568264961242676,1.43374539200385,Foreign Author
CPG4531_InAscensionemSermo1,2.657649040222168,1.43374539200385,Foreign Author
CPG4612_InPaschaSermo7,2.6632754802703857,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum15,2.6683106422424316,1.43374539200385,Foreign Author
CPG4651_InIlludAscenditDominusInTemplo,2.6692559719085693,1.43374539200385,Foreign Author
CPG4185_Defideetlegenaturae,2.6697146892547607,1.43374539200385,Foreign Author
CPG4586_InPrincipiumIndictionisInMartyres,2.674351453781128,1.43374539200385,Foreign Author
CPG5023_DeNavitateIohannisBaptistae,2.679210662841797,1.43374539200385,Foreign Author
CPG5064_InNataleDomini,2.6802639961242676,1.43374539200385,Foreign Author
CPG4513_InPetrumEtHeliam,2.6829590797424316,1.43374539200385,Foreign Author
CPG4666_DeIeiunioDominicaQuintaIeiuniorum,2.689389944076538,1.43374539200385,Foreign Author
CPG4577_InParabolamDeFilioProdigo,2.6901631355285645,1.43374539200385,Foreign Author
CPG4514_DeBeatoAbraham,2.694476842880249,1.43374539200385,Foreign Author
CPG4199_InMeretricemEtPharisaeum,2.697140693664551,1.43374539200385,Foreign Author
CPG4628_DeAnnuntiationemSanctissimaeDeiparae,2.701568365097046,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,2.701958417892456,1.43374539200385,Foreign Author
CPG4769_InIlludNoliAemulariInMalignanibus,2.704688310623169,1.43374539200385,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini,2.7048110961914062,1.43374539200385,Foreign Author
CPG4614_DePaenitentia,2.705488681793213,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,2.7066521644592285,1.43374539200385,Foreign Author
AsteriusIgnotus_HomiliainferiamVIinfraOctauamPaschae,2.7076528072357178,1.43374539200385,Foreign Author
CPG7922_InMulieresUnguentaFerrentes,2.7171897888183594,1.43374539200385,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura,2.7236547470092773,1.43374539200385,Foreign Author
PSBasilius_2040013_DeSpiritu,2.7252254486083984,1.43374539200385,Foreign Author
CPG4539_DeAdorationePretiosaeCrucis,2.725497245788574,1.43374539200385,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias,2.7265474796295166,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,2.728456497192383,1.43374539200385,Foreign Author
CPG4673_InResurrectionemDomini,2.7285451889038086,1.43374539200385,Foreign Author
CPG4190_InPsalmum96,2.7301461696624756,1.43374539200385,Foreign Author
CPG4630_DeNonIudicandoProximo,2.7346959114074707,1.43374539200385,Foreign Author
CPG4509_InSanctamPelagiam,2.735668897628784,1.43374539200385,Foreign Author
CPG4588_InParabolamDeFicu,2.7374157905578613,1.43374539200385,Foreign Author
CPG4750_EncomiumInSanctumIohannemEvangelistam,2.7393109798431396,1.43374539200385,Foreign Author
CPG4646_InTransfigurationem,2.7403924465179443,1.43374539200385,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus,2.7430434226989746,1.43374539200385,Foreign Author
CPG4566_DeIoseph,2.7451395988464355,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum2,2.745619773864746,1.43374539200385,Foreign Author
CPG4589_DePharisaeo,2.7465949058532715,1.43374539200385,Foreign Author
CPG4653_InSamaritanam,2.7475485801696777,1.43374539200385,Foreign Author
CPG4680_InLazarumHomilia1,2.74908709526062,1.43374539200385,Foreign Author
CPG4520_InIlludExiitEdictum,2.750014066696167,1.43374539200385,Foreign Author
CPG4617_DePaenitentiaSermo3,2.751549243927002,1.43374539200385,Foreign Author
CPG7922_InMulieresUnguentaFerrentes,2.7519454956054688,1.43374539200385,Foreign Author
CPG4603_ContraHaereticosEtInSanctamDeiparam,2.75437068939209,1.43374539200385,Foreign Author
CPG4548_InPsalmum92,2.7591400146484375,1.43374539200385,Foreign Author
CPG4567_DeSusanna,2.7615983486175537,1.43374539200385,Foreign Author
CPG4548_InPsalmum92,2.7720580101013184,1.43374539200385,Foreign Author
CPG4343_2_DeSanctaPentecosteHomilia2,2.774939775466919,1.43374539200385,Foreign Author
CPG4599_InExaltationemVenerandaeCrucis,2.7751896381378174,1.43374539200385,Foreign Author
CPG4624_ContraVirginumCorruptores,2.782179117202759,1.43374539200385,Foreign Author
CPG4888_InAdamEtDePaenitentia,2.782487630844116,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum4homilia2,2.782702684402466,1.43374539200385,Foreign Author
CPG4917_DeFideEtContraHaereticos,2.783705949783325,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum11homilia2,2.785959243774414,1.43374539200385,Foreign Author
CPG4547_InPsalmum75,2.790153741836548,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum4homilia1,2.7930450439453125,1.43374539200385,Foreign Author
CPG4185_Defideetlegenaturae,2.794398307800293,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum14,2.794672727584839,1.43374539200385,Foreign Author
CPG4513_InPetrumEtHeliam,2.795891046524048,1.43374539200385,Foreign Author
CPG4516_DePrecationeOrationes,2.796142816543579,1.43374539200385,Foreign Author
CPG4408_InSanctumPascha,2.796203136444092,1.43374539200385,Foreign Author
CPG4636_InIlludMemorFuiDei,2.796518087387085,1.43374539200385,Foreign Author
CPG4514_DeBeatoAbraham,2.7967262268066406,1.43374539200385,Foreign Author
CPG4580_InDecemVirgines,2.798508644104004,1.43374539200385,Foreign Author
CPG4517_InOraculumZachariaeRedditum,2.8020851612091064,1.43374539200385,Foreign Author
CPG4938_DeSaluteNostraEtOrationePerpetua,2.802349090576172,1.43374539200385,Foreign Author
CPG4525_InVenerabilemCrucem,2.803032159805298,1.43374539200385,Foreign Author
CPG4514_DeBeatoAbraham,2.808346748352051,1.43374539200385,Foreign Author
CPG4648_InIordanemFluvium,2.8100497722625732,1.43374539200385,Foreign Author
CPG5831_InSanctumPascha,2.812410354614258,1.43374539200385,Foreign Author
CPG4621_DePatientiaSermo2,2.8133435249328613,1.43374539200385,Foreign Author
CPG4768_InIlludAttenditeVobisIpsis,2.8133435249328613,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,2.813563823699951,1.43374539200385,Foreign Author
CPG7922_InMulieresUnguentaFerrentes,2.8138833045959473,1.43374539200385,Foreign Author
CPG4544_InPsalmum50Homilia1,2.8178672790527344,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum7,2.8210031986236572,1.43374539200385,Foreign Author
CPG4612_InPaschaSermo7,2.8259427547454834,1.43374539200385,Foreign Author
CPG5074_HomiliaInPsalmum71,2.827371597290039,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,2.829709529876709,1.43374539200385,Foreign Author
PsBasilius_2040060_HomiliaDePaenitentia,2.8297789096832275,1.43374539200385,Foreign Author
CPG3172_ContraFornicarios,2.8342292308807373,1.43374539200385,Foreign Author
CPG4560_InNatalemChristiDiem,2.835688591003418,1.43374539200385,Foreign Author
CPG4683_DeMansuetudine,2.8361141681671143,1.43374539200385,Foreign Author
CPG2270_InNatalemChristiDiem,2.8370606899261475,1.43374539200385,Foreign Author
CPG4557_DeContinentia,2.8395142555236816,1.43374539200385,Foreign Author
CPG4667_DeIeiunio,2.842217445373535,1.43374539200385,Foreign Author
CPG4536_InPentecostenSermo1,2.843149185180664,1.43374539200385,Foreign Author
CPG4544_InPsalmum50Homilia1,2.8437187671661377,1.43374539200385,Foreign Author
CPG4749_InSynaximIncorporalium,2.8439505100250244,1.43374539200385,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos,2.846252679824829,1.43374539200385,Foreign Author
CPG4524_InSanctaEtMagnaParasceue,2.8491878509521484,1.43374539200385,Foreign Author
CPG5004_InSanctamTheophaniam,2.853512763977051,1.43374539200385,Foreign Author
CPG4202_InChananaeamEtPharaonem,2.8552145957946777,1.43374539200385,Foreign Author
CPG4199_InMeretricemEtPharisaeum,2.8585798740386963,1.43374539200385,Foreign Author
CPG4612_InPaschaSermo7,2.8587162494659424,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,2.8589727878570557,1.43374539200385,Foreign Author
CPG4966_SermoDeAgricolisInVineaLaborantibus,2.8596856594085693,1.43374539200385,Foreign Author
CPG4649_InPharisaeumEtInMeretricem,2.860588312149048,1.43374539200385,Foreign Author
CPG4617_DePaenitentiaSermo3,2.863248109817505,1.43374539200385,Foreign Author
CPG4532_InAscensionemSermo2,2.8649113178253174,1.43374539200385,Foreign Author
CPG3770_InAssumptioneChristi,2.866595506668091,1.43374539200385,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2,2.86731219291687,1.43374539200385,Foreign Author
CPG4670_AdmonitionesSpirituales,2.8681929111480713,1.43374539200385,Foreign Author
CPG4616_DePaenitentiaSermo2,2.8695805072784424,1.43374539200385,Foreign Author
CPG4584_DeCirco,2.872559070587158,1.43374539200385,Foreign Author
CPG4518_InLaudemConceptionisIohannisBaptistae,2.872978448867798,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,2.873290538787842,1.43374539200385,Foreign Author
CPG4984_InPharisaeumEtMeretricem,2.875149726867676,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum12homilia2,2.8757176399230957,1.43374539200385,Foreign Author
CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae,2.876530647277832,1.43374539200385,Foreign Author
CPG4202_InChananaeamEtPharaonem,2.8791565895080566,1.43374539200385,Foreign Author
CPG4636_InIlludMemorFuiDei,2.8805506229400635,1.43374539200385,Foreign Author
CPG4567_DeSusanna,2.8864827156066895,1.43374539200385,Foreign Author
CPG4758_InChristiNatalem,2.888827085494995,1.43374539200385,Foreign Author
CPG4600_InSanctumStephanum,2.890016555786133,1.43374539200385,Foreign Author
CPG4614_DePaenitentia,2.8903045654296875,1.43374539200385,Foreign Author
CPG4984_InPharisaeumEtMeretricem,2.892249584197998,1.43374539200385,Foreign Author
CPG4408_InSanctumPascha,2.8931493759155273,1.43374539200385,Foreign Author
CPG4654_InIlludPaterSiPossibileEst,2.8934340476989746,1.43374539200385,Foreign Author
CPG4607_InPaschaSermo2,2.893925666809082,1.43374539200385,Foreign Author
AsteriusIgnotus_HomiliainferiamVinfraOctauamPaschae,2.896798849105835,1.43374539200385,Foreign Author
CPG4608_InPaschaSermo3,2.898472547531128,1.43374539200385,Foreign Author
CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis,2.899001121520996,1.43374539200385,Foreign Author
CPG4683_DeMansuetudine,2.9000654220581055,1.43374539200385,Foreign Author
CPG4544_InPsalmum50Homilia1,2.901545286178589,1.43374539200385,Foreign Author
CPG4567_DeSusanna,2.910088062286377,1.43374539200385,Foreign Author
CPG4584_DeCirco,2.9132020473480225,1.43374539200385,Foreign Author
CPG4366_DeTerraeMotu,2.9158360958099365,1.43374539200385,Foreign Author
CPG3770_InAssumptioneChristi,2.9167282581329346,1.43374539200385,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos,2.91682767868042,1.43374539200385,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias,2.9193644523620605,1.43374539200385,Foreign Author
CPG4738_InIlludDominusRegnavit,2.9205026626586914,1.43374539200385,Foreign Author
PsBasilius_2040057_HomiliaInSpirituSancto,2.9210386276245117,1.43374539200385,Foreign Author
CPG5807_InTransfigurationemDomini,2.922933340072632,1.43374539200385,Foreign Author
CPG4529_DeChananaea,2.9236900806427,1.43374539200385,Foreign Author
PsBasilius_2040053_InPsalmum28,2.9253487586975098,1.43374539200385,Foreign Author
CPG4595_InSecundumDominiAdventum,2.929356813430786,1.43374539200385,Foreign Author
CPG4614_DePaenitentia,2.932072162628174,1.43374539200385,Foreign Author
CPG4660_InIlludExiitQuiSeminat,2.9326565265655518,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum8homilia3,2.9356915950775146,1.43374539200385,Foreign Author
CPG4605_SermoCatecheticusInPascha,2.9356935024261475,1.43374539200385,Foreign Author
CPG4603_ContraHaereticosEtInSanctamDeiparam,2.943981170654297,1.43374539200385,Foreign Author
CPG4643_InRamosPalmarum,2.9441516399383545,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,2.947165012359619,1.43374539200385,Foreign Author
CPG4549_InPsalmum94,2.9484355449676514,1.43374539200385,Foreign Author
CPG7385_InSanctaTheophaniaHomilia4,2.9506900310516357,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum13,2.9549667835235596,1.43374539200385,Foreign Author
PsBasilius_2040054_HomiliaInPsalmum37,2.9551236629486084,1.43374539200385,Foreign Author
CPG5019_InIlludSiEnimDimiseritisHominibusPeccataEorum,2.9563519954681396,1.43374539200385,Foreign Author
CPG4575_InSanctumStephanumProtomartyrem,2.9578819274902344,1.43374539200385,Foreign Author
CPG2271_InHypapantem,2.9604644775390625,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum8homilia1,2.9606997966766357,1.43374539200385,Foreign Author
CPG4756_InHypapanten,2.9637062549591064,1.43374539200385,Foreign Author
