Document,Distance_to_Centroid,Threshold,Classification
CPG5064_InNataleDomini.txt_0,0.2647012174129486,0.27344804820461366,Asterius
CPG4691_InSanctumStephanumHomilia2.xml_0,0.2666511833667755,0.27344804820461366,Asterius
CPG3773_InSanctamChristiResurrectionem.xml_0,0.2669813930988312,0.27344804820461366,Asterius
CPG4759_EncomiumInSanctosMartyres.xml_0,0.2684412896633148,0.27344804820461366,Asterius
CPG4736_InNativitatemIohannisBaptistae.xml_0,0.26859909296035767,0.27344804820461366,Asterius
CPG4531_InAscensionemSermo1.xml_0,0.27004700899124146,0.27344804820461366,Asterius
CPG4605_SermoCatecheticusInPascha.xml_0,0.27330532670021057,0.27344804820461366,Asterius
CPG4729_InRecensBaptizatos.txt_0,0.2754713296890259,0.27344804820461366,Uncertain (Grey Zone)
CPG4509_InSanctamPelagiam.xml_0,0.2768310010433197,0.27344804820461366,Uncertain (Grey Zone)
CPG4515_DeSanctaTheclaMartyre.xml_0,0.27966514229774475,0.27344804820461366,Uncertain (Grey Zone)
tlg2022_043.xml_0,0.2815433442592621,0.27344804820461366,Uncertain (Grey Zone)
CPG4747_InPassionemSalvatoris.xml_0,0.28237858414649963,0.27344804820461366,Uncertain (Grey Zone)
CPG4665_InIngressumSanctorumIeiuniorum.xml_0,0.28574618697166443,0.27344804820461366,Uncertain (Grey Zone)
CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae.xml_0,0.2879764437675476,0.27344804820461366,Uncertain (Grey Zone)
CPG4584_DeCirco.xml_0,0.28939029574394226,0.27344804820461366,Uncertain (Grey Zone)
CPG4510_InSanctumRomanumMartyremHomilia2.xml_0,0.2896643280982971,0.27344804820461366,Uncertain (Grey Zone)
CPG4517_InOraculumZachariaeRedditum.xml_0,0.3144817352294922,0.27344804820461366,Uncertain (Grey Zone)
CPG4996_1_InResurrectionemDomini.xml_0,0.3154032528400421,0.27344804820461366,Uncertain (Grey Zone)
CPG5017_DeTransfiguratione.txt_0,0.31607526540756226,0.27344804820461366,Uncertain (Grey Zone)
CPG4987_OratioInIohannemTheologum.txt_0,0.3162289261817932,0.27344804820461366,Uncertain (Grey Zone)
CPG4708_DeVirtuteAnimi.xml_0,0.31657248735427856,0.27344804820461366,Uncertain (Grey Zone)
CPG4631_DePaenitentia.xml_0,0.3180153965950012,0.27344804820461366,Uncertain (Grey Zone)
CPG4634_CaritatemSecundumDeum.xml_0,0.31814977526664734,0.27344804820461366,Uncertain (Grey Zone)
CPG4591_InPublicanumEtPharisaeum.xml_0,0.3258972764015198,0.27344804820461366,Uncertain (Grey Zone)
CPG4504_ChristiDiscipulumBenignumEsseDebere.xml_0,0.3263125717639923,0.27344804820461366,Uncertain (Grey Zone)
CPG4695_DeIisQuiInIeiunioContinenterVivunt.xml_0,0.3355436623096466,0.27344804820461366,Uncertain (Grey Zone)
PsBasilius_2040053_InPsalmum28.txt_0,0.33677151799201965,0.27344804820461366,Uncertain (Grey Zone)
CPG4737_InChristiAscensionem.xml_0,0.3386491537094116,0.27344804820461366,Uncertain (Grey Zone)
CPG4888_InAdamEtDePaenitentia.txt_0,0.34121015667915344,0.27344804820461366,Uncertain (Grey Zone)
AsteriusIgnotus_InPsalmum5homilia4.txt_0,0.3501212000846863,0.27344804820461366,Uncertain (Grey Zone)
CPG4769_InIlludNoliAemulariInMalignanibus.txt_0,0.35253214836120605,0.27344804820461366,Uncertain (Grey Zone)
CPG4649_InPharisaeumEtInMeretricem.xml_0,0.353219211101532,0.27344804820461366,Uncertain (Grey Zone)
CPG4552_1_InPsalmum118Homilia1.XML_0,0.3543621003627777,0.27344804820461366,Uncertain (Grey Zone)
CPG4600_InSanctumStephanum.xml_0,0.3663729727268219,0.27344804820461366,Uncertain (Grey Zone)
CPG5831_InSanctumPascha.txt_0,0.36692410707473755,0.27344804820461366,Uncertain (Grey Zone)
CPG4668_DeOratione.xml_0,0.37189316749572754,0.27344804820461366,Uncertain (Grey Zone)
CPG4870_InIlludVigilateEtOrate.txt_0,0.3731898069381714,0.27344804820461366,Uncertain (Grey Zone)
CPG4644_InLaudemSanctiIohannis1.xml_0,0.3761604428291321,0.27344804820461366,Uncertain (Grey Zone)
CPG4593_DeIohanneApostolo.xml_0,0.38501474261283875,0.27344804820461366,Uncertain (Grey Zone)
CPG4633_DeCaritate.xml_0,0.39618027210235596,0.27344804820461366,Uncertain (Grey Zone)
PsBasilius_2040054_HomiliaInPsalmum37.txt_0,0.3979913592338562,0.27344804820461366,Uncertain (Grey Zone)
CPG4652_InMediamPentecosten.xml_0,0.4087287485599518,0.27344804820461366,Uncertain (Grey Zone)
CPG4671_InPrincipiumIeiuniorum.xml_0,0.41377192735671997,0.27344804820461366,Uncertain (Grey Zone)
CPG5806_InSanctaTheophania.txt_0,0.4159384071826935,0.27344804820461366,Uncertain (Grey Zone)
CPG4572_InPetrumEtPaulum.xml_0,0.4183124601840973,0.27344804820461366,Uncertain (Grey Zone)
CPG4552_3_InPsalmum118Homilia3.xml_0,0.4202232360839844,0.27344804820461366,Uncertain (Grey Zone)
CPG4329_6_DeLazaroconcio6.xml_0,0.42129218578338623,0.27344804820461366,Uncertain (Grey Zone)
CPG4666_DeIeiunioDominicaQuintaIeiuniorum.xml_0,0.4215674102306366,0.27344804820461366,Uncertain (Grey Zone)
CPG4696_SermoHortatoriusDeTemperantia.xml_0,0.4272315800189972,0.27344804820461366,Foreign Author
CPG7385_InSanctaTheophaniaHomilia4.txt_0,0.4322066307067871,0.27344804820461366,Foreign Author
CPG4663_InFiliumViduae.xml_0,0.44948112964630127,0.27344804820461366,Foreign Author
AsteriusIgnotus_HomiliainferiamVIinfraOctauamPaschae.txt_0,0.4537566602230072,0.27344804820461366,Foreign Author
CPG4653_InSamaritanam.xml_0,0.45803892612457275,0.27344804820461366,Foreign Author
CPG4675_DeIeiunio.xml_0,0.4708072245121002,0.27344804820461366,Foreign Author
CPG4516_DePrecationeOrationes.xml_0,0.4744192063808441,0.27344804820461366,Foreign Author
CPG4703_DeCognitioneDei.xml_0,0.47724011540412903,0.27344804820461366,Foreign Author
CPG5818_InSanctumAndreamApostolum.txt_0,0.47911423444747925,0.27344804820461366,Foreign Author
CPG4642_InAssumptionemDNIC.xml_0,0.48027491569519043,0.27344804820461366,Foreign Author
CPG4850_LaudatioPauliApostoli.txt_0,0.4816391170024872,0.27344804820461366,Foreign Author
CPG4678_DeEleemosyna.xml_0,0.4820069968700409,0.27344804820461366,Foreign Author
CPG3767_InRamosPalmarum.txt_0,0.4939683973789215,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum11homilia3.txt_0,0.5135149955749512,0.27344804820461366,Foreign Author
CPG4586_InPrincipiumIndictionisInMartyres.xml_0,0.5182665586471558,0.27344804820461366,Foreign Author
CPG7900_4_InSanctaTheophania.txt_0,0.5219998955726624,0.27344804820461366,Foreign Author
CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger.txt_0,0.5237340331077576,0.27344804820461366,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_0,0.5393769145011902,0.27344804820461366,Foreign Author
CPG4537_InPentecostenSermo2.xml_0,0.5419067144393921,0.27344804820461366,Foreign Author
CPG4630_DeNonIudicandoProximo.xml_0,0.5434274077415466,0.27344804820461366,Foreign Author
CPG4661_InDrachmam.xml_0,0.5477803349494934,0.27344804820461366,Foreign Author
CPG4640_InIlludExeuntesPharisaei.xml_0,0.5502880215644836,0.27344804820461366,Foreign Author
CPG4751_InSanctumPascha.xml_0,0.551548421382904,0.27344804820461366,Foreign Author
CPG4597_InPrincipiumIndictionis.xml_0,0.5517981052398682,0.27344804820461366,Foreign Author
CPG4646_InTransfigurationem.xml_0,0.5519846081733704,0.27344804820461366,Foreign Author
CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis.xml_0,0.5520218014717102,0.27344804820461366,Foreign Author
CPG4574_InSanctumThomamApostolum.xml_0,0.5531651973724365,0.27344804820461366,Foreign Author
CPG3177_InLuciferamSanctamDominiResurrectionem.xml_0,0.555003821849823,0.27344804820461366,Foreign Author
CPG4533_InAscensionemSermo3.xml_0,0.5603176951408386,0.27344804820461366,Foreign Author
CPG4625_ContraHaereticos.xml_0,0.5668385624885559,0.27344804820461366,Foreign Author
CPG4567_DeSusanna.xml_0,0.5683861970901489,0.27344804820461366,Foreign Author
CPG4660_InIlludExiitQuiSeminat.xml_0,0.6007838845252991,0.27344804820461366,Foreign Author
CPG5031_DeAnnuntiatione.txt_0,0.6056637167930603,0.27344804820461366,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_0,0.6076644062995911,0.27344804820461366,Foreign Author
CPG4657_InNataleDNIC.xml_0,0.614011824131012,0.27344804820461366,Foreign Author
CPG4442_InPoenitentiamNinivitarum.xml_0,0.6148709654808044,0.27344804820461366,Foreign Author
CPG4749_InSynaximIncorporalium.xml_0,0.6184247136116028,0.27344804820461366,Foreign Author
CPG4645_InLaudemSanctiIohannis2.xml_0,0.6235425472259521,0.27344804820461366,Foreign Author
CPG4650_InChristiNatalemDiem.xml_0,0.6318274736404419,0.27344804820461366,Foreign Author
CPG5045_InAdamEtInSodomitas.txt_0,0.6322304606437683,0.27344804820461366,Foreign Author
CPG5023_DeNavitateIohannisBaptistae.txt_0,0.6404218077659607,0.27344804820461366,Foreign Author
CPG4570_InDecollationemSanctiIohannis.xml_0,0.6406280398368835,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum5homilia6.txt_0,0.6411784887313843,0.27344804820461366,Foreign Author
CPG4643_InRamosPalmarum.xml_0,0.6451597809791565,0.27344804820461366,Foreign Author
CPG4740_InResurrectionemDomini.xml_0,0.6457070112228394,0.27344804820461366,Foreign Author
CPG4588_InParabolamDeFicu.xml_0,0.6516908407211304,0.27344804820461366,Foreign Author
CPG4580_InDecemVirgines.xml_0,0.6574265956878662,0.27344804820461366,Foreign Author
CPG4548_InPsalmum92.txt_0,0.6625729203224182,0.27344804820461366,Foreign Author
CPG3770_InAssumptioneChristi.txt_0,0.6701651811599731,0.27344804820461366,Foreign Author
CPG4629_DeRemissionePeccatorum.xml_0,0.6810744404792786,0.27344804820461366,Foreign Author
CPG4617_DePaenitentiaSermo3.xml_0,0.6897814869880676,0.27344804820461366,Foreign Author
CPG2270_InNatalemChristiDiem.txt_0,0.6913883090019226,0.27344804820461366,Foreign Author
CPG4655_InIlludHomoQuidamDescendebat.xml_0,0.6937944293022156,0.27344804820461366,Foreign Author
CPG4624_ContraVirginumCorruptores.xml_0,0.700563907623291,0.27344804820461366,Foreign Author
CPG4707_DePrecatione.xml_0,0.7051102519035339,0.27344804820461366,Foreign Author
CPG4550_InPsalmum100.xml_0,0.7080156803131104,0.27344804820461366,Foreign Author
CPG4677_InAnnuntiationemDeiparae.xml_0,0.7080292105674744,0.27344804820461366,Foreign Author
CPG4669_InIlludIgnemVeniMittereInTerram.txt_0,0.7182914614677429,0.27344804820461366,Foreign Author
CPG4577_InParabolamDeFilioProdigo.xml_0,0.7201409339904785,0.27344804820461366,Foreign Author
CPG4501_AscetamFacetiisUtiNonDebere.xml_0,0.7209077477455139,0.27344804820461366,Foreign Author
CPG4543_InIlludVerumtamenFrustraConturbatur.xml_0,0.7334383130073547,0.27344804820461366,Foreign Author
Anonymus_DePaenitentia.txt_0,0.734165608882904,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum8homilia4.txt_0,0.7348634600639343,0.27344804820461366,Foreign Author
CPG4726_InNataleDominiEtInSantamMariamGenetricem.xml_0,0.7395879626274109,0.27344804820461366,Foreign Author
PSBasilius_2040013_DeSpiritu.xml_0,0.7402233481407166,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum15.txt_0,0.7441972494125366,0.27344804820461366,Foreign Author
CPG4599_InExaltationemVenerandaeCrucis.xml_0,0.746786892414093,0.27344804820461366,Foreign Author
CPG4524_InSanctaEtMagnaParasceue.xml_0,0.7497320771217346,0.27344804820461366,Foreign Author
CPG5003_DeSamaritanam.txt_0,0.7525112628936768,0.27344804820461366,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1.xml_0,0.7530842423439026,0.27344804820461366,Foreign Author
CPG4628_DeAnnuntiationemSanctissimaeDeiparae.xml_0,0.7552101612091064,0.27344804820461366,Foreign Author
CPG4854_InDivitemEtLazarum.txt_0,0.7575861215591431,0.27344804820461366,Foreign Author
CPG4604_InLatronem.xml_0,0.7589227557182312,0.27344804820461366,Foreign Author
CPG4575_InSanctumStephanumProtomartyrem.xml_0,0.7599964141845703,0.27344804820461366,Foreign Author
CPG4565_InEliamProphetam.xml_0,0.7699376940727234,0.27344804820461366,Foreign Author
CPG4199_InMeretricemEtPharisaeum.txt_0,0.7731823325157166,0.27344804820461366,Foreign Author
CPG4656_InNataleIohannisProphetae.xml_0,0.7737589478492737,0.27344804820461366,Foreign Author
CPG4702_InEvangeliiDictumEtDeVirginitate.xml_0,0.7769018411636353,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum5homilia3.txt_0,0.7817544937133789,0.27344804820461366,Foreign Author
CPG5073_QuodDebetEpiscopusDocere.txt_0,0.7823689579963684,0.27344804820461366,Foreign Author
CPG4764_CatechesisDeIlluminatis.txt_0,0.7854055762290955,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum8homilia3.txt_0,0.7913047075271606,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum7.txt_0,0.7913943529129028,0.27344804820461366,Foreign Author
CPG5807_InTransfigurationemDomini.txt_0,0.7940280437469482,0.27344804820461366,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2.xml_0,0.8005388975143433,0.27344804820461366,Foreign Author
CPG4560_InNatalemChristiDiem.xml_0,0.8019129633903503,0.27344804820461366,Foreign Author
CPG4206_DeFide.txt_0,0.8042371869087219,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum4homilia1.txt_0,0.8088662624359131,0.27344804820461366,Foreign Author
CPG4648_InIordanemFluvium.xml_0,0.8107916116714478,0.27344804820461366,Foreign Author
CPG4589_DePharisaeo.xml_0,0.8112199902534485,0.27344804820461366,Foreign Author
CPG4614_DePaenitentia.xml_0,0.8146442770957947,0.27344804820461366,Foreign Author
CPG4917_DeFideEtContraHaereticos.txt_0,0.8150540590286255,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum12homilia1.txt_0,0.8207634091377258,0.27344804820461366,Foreign Author
CPG4202_InChananaeamEtPharaonem.txt_0,0.8211366534233093,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum8homilia2.txt_0,0.8212679028511047,0.27344804820461366,Foreign Author
CPG4185_Defideetlegenaturae.txt_0,0.8220086097717285,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum4homilia2.txt_0,0.8222478628158569,0.27344804820461366,Foreign Author
CPG4547_DeTurture.xml_0,0.8245880603790283,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum6.txt_0,0.8343686461448669,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum5homilia1.txt_0,0.8350427150726318,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum9.txt_0,0.8360092639923096,0.27344804820461366,Foreign Author
CPG4945_InNativitatemChristi.txt_0,0.8362074494361877,0.27344804820461366,Foreign Author
CPG4190_InPsalmum96.txt_0,0.8380439281463623,0.27344804820461366,Foreign Author
CPG4927_InExaltionemCrucis.txt_0,0.8403666019439697,0.27344804820461366,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_0,0.8434953689575195,0.27344804820461366,Foreign Author
CPG4966_SermoDeAgricolisInVineaLaborantibus.txt_0,0.8445375561714172,0.27344804820461366,Foreign Author
CPG4523_DeOccursuDomini.xml_0,0.8449150323867798,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum18.txt_0,0.8449281454086304,0.27344804820461366,Foreign Author
CPG4984_InPharisaeumEtMeretricem.txt_0,0.8460181951522827,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum5homilia2.txt_0,0.8471089601516724,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum11homilia1.txt_0,0.847206711769104,0.27344804820461366,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea.xml_0,0.8495153188705444,0.27344804820461366,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_0,0.8502470254898071,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum14.txt_0,0.8515328764915466,0.27344804820461366,Foreign Author
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi.xml_0,0.8530113101005554,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum5homilia5.txt_0,0.8572437167167664,0.27344804820461366,Foreign Author
PsBasilius_2040057_HomiliaInSpirituSancto.txt_0,0.8603137731552124,0.27344804820461366,Foreign Author
CPG4680_InLazarumHomilia1.xml_0,0.8604118824005127,0.27344804820461366,Foreign Author
CPG4396_SermoAntequamIretInExsilium.xml_0,0.8628374338150024,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum11homilia2.txt_0,0.864622175693512,0.27344804820461366,Foreign Author
CPG4636_InIlludMemorFuiDei.xml_0,0.8693236708641052,0.27344804820461366,Foreign Author
CPG4654_InIlludPaterSiPossibileEst.xml_0,0.8716995716094971,0.27344804820461366,Foreign Author
CPG4756_InHypapanten.txt_0,0.8721527457237244,0.27344804820461366,Foreign Author
CPG4520_InIlludExiitEdictum.xml_0,0.8724334239959717,0.27344804820461366,Foreign Author
CPG4536_InPentecostenSermo1.xml_0,0.8744844794273376,0.27344804820461366,Foreign Author
CPG5047_InIlludQuodDeusSuperbisResistat.txt_0,0.8757656812667847,0.27344804820461366,Foreign Author
CPG4534_InAscensionemDominiSermo4.xml_0,0.8768879175186157,0.27344804820461366,Foreign Author
CPG4958_InSanctumStephanum.txt_0,0.8790743350982666,0.27344804820461366,Foreign Author
CPG4896_InOrationemPaterNoster.txt_0,0.8811057806015015,0.27344804820461366,Foreign Author
CPG4738_InIlludDominusRegnavit.txt_0,0.8893232345581055,0.27344804820461366,Foreign Author
CPG4651_InIlludAscenditDominusInTemplo.xml_0,0.8941763043403625,0.27344804820461366,Foreign Author
CPG2271_InHypapantem.txt_0,0.8987386226654053,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum13.txt_0,0.9012373089790344,0.27344804820461366,Foreign Author
CPG4938_DeSaluteNostraEtOrationePerpetua.txt_0,0.9016237854957581,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum12homilia2.txt_0,0.9044942855834961,0.27344804820461366,Foreign Author
PsBasilius_2040060_HomiliaDePaenitentia.txt_0,0.9125191569328308,0.27344804820461366,Foreign Author
CPG5074_HomiliaInPsalmum71.txt_0,0.9155291318893433,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum2.txt_0,0.920927882194519,0.27344804820461366,Foreign Author
CPG4525_InVenerabilemCrucem.xml_0,0.9225085377693176,0.27344804820461366,Foreign Author
CPG4322_InQuatriduanumLazarum.xml_0,0.9270609617233276,0.27344804820461366,Foreign Author
CPG4637_InRachelem.xml_0,0.9289762377738953,0.27344804820461366,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus.txt_0,0.9300055503845215,0.27344804820461366,Foreign Author
CPG4581_InSamaritanam.xml_0,0.9398913383483887,0.27344804820461366,Foreign Author
CPG4681_InLazarumHomilia2.xml_0,0.9487600922584534,0.27344804820461366,Foreign Author
CPG4667_DeIeiunio.xml_0,0.9529570937156677,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum3.txt_0,0.9578825831413269,0.27344804820461366,Foreign Author
CPG4626_DeEleemosyne.xml_0,0.9695812463760376,0.27344804820461366,Foreign Author
CPG4507_DeSanctaTrinitate.xml_0,0.9731742739677429,0.27344804820461366,Foreign Author
AsteriusIgnotus_InPsalmum10.txt_0,0.9758852124214172,0.27344804820461366,Foreign Author
CPG4750_EncomiumInSanctumIohannemEvangelistam.xml_0,0.9762454032897949,0.27344804820461366,Foreign Author
CPG4529_DeChananaea.xml_0,0.9906676411628723,0.27344804820461366,Foreign Author
CPG4579_InIlludCollegeruntIdaei.txt_0,0.9938127398490906,0.27344804820461366,Foreign Author
CPG4553_InPsalmum139.xml_0,0.995709240436554,0.27344804820461366,Foreign Author
CPG4544_InPsalmum50Homilia1.xml_0,0.9974380135536194,0.27344804820461366,Foreign Author
CPG5013_InPaulumApostolum.txt_0,1.0007085800170898,0.27344804820461366,Foreign Author
CPG4506_ContraIudaeosGentilesEtHaereticos.xml_0,1.009689211845398,0.27344804820461366,Foreign Author
CPG4612_InPaschaSermo7.xml_0,1.0131478309631348,0.27344804820461366,Foreign Author
CPG4526_InTriduanamResurrectionemDomini.xml_0,1.0219957828521729,0.27344804820461366,Foreign Author
CPG4698_InSanguinisFluxuLaborantem.xml_0,1.0239906311035156,0.27344804820461366,Foreign Author
PsBasilius_2040012_HomiliaDeVirginitate.xml_0,1.0262494087219238,0.27344804820461366,Foreign Author
CPG4602_InRamosPalmarum.xml_0,1.0296498537063599,0.27344804820461366,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_0,1.036148190498352,0.27344804820461366,Foreign Author
CPG4618_DeEleemosyna.xml_0,1.0398157835006714,0.27344804820461366,Foreign Author
CPG5019_InIlludSiEnimDimiseritisHominibusPeccataEorum.txt_0,1.0452953577041626,0.27344804820461366,Foreign Author
CPG4514_DeBeatoAbraham.xml_0,1.0517590045928955,0.27344804820461366,Foreign Author
CPG4689_InNovamDominicamEtInApostolumThomam.xml_0,1.0527735948562622,0.27344804820461366,Foreign Author
CPG4610_InPaschaSermo5.xml_0,1.0580004453659058,0.27344804820461366,Foreign Author
CPG7922_InMulieresUnguentaFerrentes.txt_0,1.0598064661026,0.27344804820461366,Foreign Author
CPG4620_DePatientiaSermo1.xml_0,1.0637212991714478,0.27344804820461366,Foreign Author
CPG4757_InIlludCredidiPropterQuodLocutusSum.xml_0,1.076048493385315,0.27344804820461366,Foreign Author
CPG4513_InPetrumEtHeliam.xml_0,1.0799041986465454,0.27344804820461366,Foreign Author
CPG4918_InCaecumNatum.txt_0,1.086992621421814,0.27344804820461366,Foreign Author
PsGregorNyss_2017051_InAnnuntiationem.xml_0,1.0906740427017212,0.27344804820461366,Foreign Author
CPG5059_InIlludNemoPotestDuobusDominisServire.txt_0,1.0914767980575562,0.27344804820461366,Foreign Author
CPG4611_InPaschaSermo6.xml_0,1.0954915285110474,0.27344804820461366,Foreign Author
CPG4616_DePaenitentiaSermo2.xml_0,1.0987993478775024,0.27344804820461366,Foreign Author
CPG4539_DeAdorationePretiosaeCrucis.xml_0,1.1093641519546509,0.27344804820461366,Foreign Author
CPG4502_DeIeiunioEtEleemosyna.xml_0,1.1142820119857788,0.27344804820461366,Foreign Author
CPG4547_InPsalmum75.xml_0,1.119599461555481,0.27344804820461366,Foreign Author
CPG4679_DeCaritate.xml_0,1.132941484451294,0.27344804820461366,Foreign Author
CPG4518_InLaudemConceptionisIohannisBaptistae.xml_0,1.1401909589767456,0.27344804820461366,Foreign Author
CPG4408_InSanctumPascha.xml_0,1.1465057134628296,0.27344804820461366,Foreign Author
CPG4343_2_DeSanctaPentecosteHomilia2.txt_0,1.158555269241333,0.27344804820461366,Foreign Author
CPG4768_InIlludAttenditeVobisIpsis.xml_0,1.1635010242462158,0.27344804820461366,Foreign Author
CPG4621_DePatientiaSermo2.xml_0,1.1635010242462158,0.27344804820461366,Foreign Author
CPG4603_ContraHaereticosEtInSanctamDeiparam.xml_0,1.177940845489502,0.27344804820461366,Foreign Author
CPG4670_AdmonitionesSpirituales.xml_0,1.1792339086532593,0.27344804820461366,Foreign Author
CPG4366_DeTerraeMotu.xml_0,1.1799436807632446,0.27344804820461366,Foreign Author
CPG4532_InAscensionemSermo2.xml_0,1.2412770986557007,0.27344804820461366,Foreign Author
CPG4549_InPsalmum94.xml_0,1.246106743812561,0.27344804820461366,Foreign Author
CPG4505_DeFugiendaSimulataSpecie.xml_0,1.249588131904602,0.27344804820461366,Foreign Author
